lat,lng,date,time,frp,admin1,admin2
15.00697,-89.17445,2019-05-17,1836,4.3,Zacapa,La Unión
15.1642,-89.16169,2019-05-17,1836,21.5,Zacapa,Gualán
15.41319,-90.45955,2019-05-17,1836,5.1,Alta Verapaz,San Cristóbal Verapaz
15.40966,-90.46032,2019-05-17,1836,2.9,Alta Verapaz,San Cristóbal Verapaz
15.63035,-89.81561,2019-05-17,1836,2.3,Alta Verapaz,Cahabón
15.56543,-90.17617,2019-05-17,1836,3.4,Alta Verapaz,San Pedro Carchá
15.66983,-89.78971,2019-05-17,1836,3.7,Alta Verapaz,Cahabón
15.5305,-90.67616,2019-05-17,1836,5.8,Quiché,Chicamán
15.66226,-90.26386,2019-05-17,1836,3.2,Alta Verapaz,San Pedro Carchá
15.6357,-90.39932,2019-05-17,1836,2,Alta Verapaz,Cobán
15.65392,-90.39077,2019-05-17,1836,4.6,Alta Verapaz,Cobán
15.65325,-90.3942,2019-05-17,1836,4.6,Alta Verapaz,Cobán
15.63429,-90.49115,2019-05-17,1836,4.2,Alta Verapaz,Cobán
15.66052,-90.26527,2019-05-17,1836,5.2,Alta Verapaz,San Pedro Carchá
15.59481,-90.64148,2019-05-17,1836,5.1,Quiché,Uspantán
15.60011,-90.64302,2019-05-17,1836,5.1,Quiché,Uspantán
15.65665,-90.39253,2019-05-17,1836,13.9,Alta Verapaz,Cobán
15.63622,-90.49324,2019-05-17,1836,4.7,Alta Verapaz,Cobán
15.78081,-89.80143,2019-05-17,1836,5.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.73965,-90.06133,2019-05-17,1836,8.8,Alta Verapaz,San Pedro Carchá
15.73634,-90.07784,2019-05-17,1836,7.3,Alta Verapaz,San Pedro Carchá
15.737,-90.07458,2019-05-17,1836,7.3,Alta Verapaz,San Pedro Carchá
15.7413,-90.16151,2019-05-17,1836,5.9,Alta Verapaz,San Pedro Carchá
15.68938,-90.42184,2019-05-17,1836,2.9,Alta Verapaz,Cobán
15.77124,-90.06497,2019-05-17,1836,2,Alta Verapaz,San Pedro Carchá
15.67573,-90.54548,2019-05-17,1836,3.2,Alta Verapaz,Cobán
15.75538,-90.22759,2019-05-17,1836,3.1,Alta Verapaz,San Pedro Carchá
15.75467,-90.2312,2019-05-17,1836,3.1,Alta Verapaz,San Pedro Carchá
15.80381,-90.06359,2019-05-17,1836,15.5,Alta Verapaz,Raxruja
15.76476,-90.26303,2019-05-17,1836,5.6,Alta Verapaz,San Pedro Carchá
15.80059,-90.10768,2019-05-17,1836,7,Alta Verapaz,Raxruja
15.71386,-90.54966,2019-05-17,1836,7.3,Alta Verapaz,Cobán
15.71316,-90.55318,2019-05-17,1836,7.3,Alta Verapaz,Cobán
15.80155,-90.10632,2019-05-17,1836,7.4,Alta Verapaz,Raxruja
15.80096,-90.10924,2019-05-17,1836,5,Alta Verapaz,Raxruja
15.83463,-90.10284,2019-05-17,1836,4.6,Alta Verapaz,Raxruja
15.84687,-90.20418,2019-05-17,1836,1.9,Alta Verapaz,Raxruja
15.76433,-90.6173,2019-05-17,1836,9.9,Alta Verapaz,Cobán
15.76363,-90.62077,2019-05-17,1836,7.2,Alta Verapaz,Cobán
15.99031,-89.63566,2019-05-17,1836,3,Alta Verapaz,Fray Bartolomé De Las Casas
15.89657,-90.33164,2019-05-17,1836,1.9,Alta Verapaz,Cobán
16.05902,-89.59685,2019-05-17,1836,3.9,Petén,San Luis
16.07871,-89.62902,2019-05-17,1836,5.5,Petén,San Luis
16.08371,-89.63006,2019-05-17,1836,5.5,Petén,San Luis
