lat,lng,date,time,frp,admin1,admin2
16.38016,-89.37621,2019-06-06,0754,0.7,Petén,Poptún
16.37605,-89.37704,2019-06-06,0754,0.7,Petén,Poptún
15.95486,-89.4035,2019-06-06,0754,0.7,Petén,San Luis
14.81285,-90.27971,2019-06-06,0754,1,El Progreso,Sanarate
14.73723,-91.56697,2019-06-06,0754,1.7,Quetzaltenango,El Palmar
14.47527,-90.88071,2019-06-06,0754,8.6,Chimaltenango,Yepocapa
14.47606,-90.88512,2019-06-06,0754,2.4,Chimaltenango,Yepocapa
14.47417,-90.87465,2019-06-06,0754,8.6,Sacatepéquez,Alotenango
14.47136,-90.88115,2019-06-06,0754,8.6,Chimaltenango,Yepocapa
14.47507,-90.88298,2019-06-06,0754,11.2,Chimaltenango,Yepocapa
14.47421,-90.87798,2019-06-06,0754,14.6,Chimaltenango,Yepocapa
