lat,lng,date,time,frp,admin1,admin2
16.99361,-90.35019,2019-06-19,0706,0.6,Petén,La Libertad
16.98917,-90.35059,2019-06-19,0706,0.6,Petén,La Libertad
15.97641,-89.49949,2019-06-19,0706,1.6,Petén,San Luis
15.04423,-90.35107,2019-06-19,0706,2.1,Baja Verapaz,Salamá
14.73777,-91.56837,2019-06-19,0706,2.1,Quetzaltenango,El Palmar
14.47509,-90.88551,2019-06-19,0706,31,Chimaltenango,Yepocapa
14.47612,-90.89358,2019-06-19,0706,9.2,Chimaltenango,Yepocapa
14.38554,-90.60229,2019-06-19,0706,5.9,Guatemala,Amatitlán
14.38621,-90.60758,2019-06-19,0706,5.9,Guatemala,Amatitlán
14.38124,-90.60313,2019-06-19,0706,5.9,Guatemala,Amatitlán
14.38465,-90.60508,2019-06-19,0706,7.8,Guatemala,Amatitlán
14.38402,-90.60044,2019-06-19,0706,7.8,Guatemala,Amatitlán
