lat,lng,date,time,frp,admin1,admin2
15.13837,-90.27951,2019-05-23,2006,8.4,Baja Verapaz,Salamá
15.13663,-90.27689,2019-05-23,2006,9.2,Baja Verapaz,Salamá
15.13616,-90.28172,2019-05-23,2006,6.3,Baja Verapaz,Salamá
15.71271,-89.56659,2019-05-23,2006,9.4,Alta Verapaz,Cahabón
15.73286,-89.57554,2019-05-23,2006,8.4,Alta Verapaz,Chahal
15.7115,-89.56641,2019-05-23,2006,6.6,Alta Verapaz,Cahabón
15.73166,-89.57587,2019-05-23,2006,7.6,Alta Verapaz,Chahal
15.81181,-89.68894,2019-05-23,2006,6.7,Alta Verapaz,Chahal
15.81119,-89.69533,2019-05-23,2006,6.7,Alta Verapaz,Chahal
15.81179,-89.69054,2019-05-23,2006,15.8,Alta Verapaz,Chahal
15.78229,-90.70811,2019-05-23,2006,4.2,Alta Verapaz,Cobán
15.91253,-89.65818,2019-05-23,2006,5.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.83958,-90.40021,2019-05-23,2006,9.4,Alta Verapaz,Cobán
15.8367,-90.40326,2019-05-23,2006,11.9,Alta Verapaz,Cobán
15.80909,-91.77514,2019-05-23,2006,5.8,Huehuetenango,Santa Ana Huista
15.8086,-91.77979,2019-05-23,2006,4.1,Huehuetenango,Santa Ana Huista
15.80957,-91.77876,2019-05-23,2006,7.8,Huehuetenango,Santa Ana Huista
15.87354,-91.81548,2019-05-23,2006,10.4,Huehuetenango,Nentón
15.90388,-91.76079,2019-05-23,2006,2.6,Huehuetenango,Nentón
16.55004,-90.1325,2019-05-23,2006,10.1,Petén,Sayaxché
