lat,lng,date,time,frp,admin1,admin2
16.62987,-90.03521,2019-04-01,0830,7.2,Petén,San Francisco
16.62823,-90.02827,2019-04-01,0830,5.2,Petén,San Francisco
16.62301,-90.03747,2019-04-01,0830,7.2,Petén,San Francisco
16.62133,-90.03038,2019-04-01,0830,5.2,Petén,San Francisco
16.62605,-90.03468,2019-04-01,0830,8.5,Petén,San Francisco
16.62444,-90.02769,2019-04-01,0830,8.5,Petén,San Francisco
15.04892,-90.23795,2019-04-01,0830,3.2,El Progreso,Morazán
15.04261,-90.24306,2019-04-01,0830,3.2,El Progreso,Morazán
15.04616,-90.23853,2019-04-01,0830,6.3,El Progreso,Morazán
14.75555,-90.73536,2019-04-01,0830,1.4,Chimaltenango,San Martín Jilotepeque
14.75046,-90.73657,2019-04-01,0830,1.4,Chimaltenango,San Martín Jilotepeque
14.74136,-91.1189,2019-04-01,0830,4.7,Sololá,Lago De Atitlán
14.74164,-91.11794,2019-04-01,0830,2.1,Sololá,Lago De Atitlán
14.46142,-90.83007,2019-04-01,0830,11.3,Sacatepéquez,Alotenango
14.45925,-90.82044,2019-04-01,0830,5.6,Sacatepéquez,Alotenango
14.45737,-90.81209,2019-04-01,0830,5.6,Sacatepéquez,Alotenango
14.3856,-90.59321,2019-04-01,0830,2.3,Guatemala,Amatitlán
14.37584,-90.58297,2019-04-01,0830,11.3,Guatemala,Villa Canales
14.46402,-90.82769,2019-04-01,0830,7.3,Sacatepéquez,Alotenango
14.46197,-90.81827,2019-04-01,0830,7.3,Sacatepéquez,Alotenango
14.46023,-90.8103,2019-04-01,0830,1.6,Sacatepéquez,Alotenango
14.38133,-90.58594,2019-04-01,0830,8.1,Guatemala,Amatitlán
14.38425,-90.5992,2019-04-01,0830,8.1,Guatemala,Amatitlán
