lat,lng,date,time,frp,admin1,admin2
16.40711,-89.37469,2019-06-20,1942,4,Petén,Poptún
16.4082,-89.37216,2019-06-20,1942,6.4,Petén,Poptún
16.42034,-90.1721,2019-06-20,1942,4.3,Petén,Sayaxché
16.51385,-89.58578,2019-06-20,1942,8.3,Petén,Dolores
16.7239,-89.65376,2019-06-20,1942,7.3,Petén,San Francisco
16.72331,-89.65881,2019-06-20,1942,7.3,Petén,San Francisco
16.82475,-89.16267,2019-06-20,1942,11.7,Petén,Melchor De Mencos
16.82413,-89.16789,2019-06-20,1942,11.7,Petén,Dolores
16.82959,-89.16328,2019-06-20,1942,11.7,Petén,Melchor De Mencos
16.82897,-89.16852,2019-06-20,1942,11.7,Petén,Dolores
16.92382,-89.3109,2019-06-20,1942,5.2,Petén,Melchor De Mencos
16.93276,-89.43925,2019-06-20,1942,8,Petén,Santa Ana
16.93212,-89.4446,2019-06-20,1942,6.4,Petén,Santa Ana
16.93244,-89.44238,2019-06-20,1942,11.5,Petén,Santa Ana
17.04326,-89.61784,2019-06-20,1942,4.5,Petén,Flores
17.08822,-89.6015,2019-06-20,1942,12.9,Petén,Flores
17.0876,-89.60676,2019-06-20,1942,9.3,Petén,Flores
17.09295,-89.60203,2019-06-20,1942,6.7,Petén,Flores
17.0983,-89.59735,2019-06-20,1942,6.7,Petén,Flores
