lat,lng,date,time,frp,admin1,admin2
15.00809,-89.43391,2019-05-16,1854,4.7,Zacapa,Zacapa
15.43323,-89.4174,2019-05-16,1854,7.6,Izabal,El Estor
15.57154,-89.76395,2019-05-16,1854,3.7,Alta Verapaz,Cahabón
15.5865,-89.83518,2019-05-16,1854,5.7,Alta Verapaz,Cahabón
15.71787,-89.08396,2019-05-16,1854,13.1,Izabal,Livingston
15.73569,-89.91824,2019-05-16,1854,4.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.73484,-89.92329,2019-05-16,1854,4.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.73395,-89.9213,2019-05-16,1854,9.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.73513,-90.0265,2019-05-16,1854,16.4,Alta Verapaz,San Pedro Carchá
15.80113,-90.0084,2019-05-16,1854,7.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.87511,-89.84756,2019-05-16,1854,6.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.92725,-89.90628,2019-05-16,1854,6.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.67796,-91.3639,2019-05-16,1854,6.3,Huehuetenango,San Juan Ixcoy
16.05947,-89.56214,2019-05-16,1854,6.3,Petén,San Luis
16.06318,-89.56276,2019-05-16,1854,64.9,Petén,San Luis
16.05979,-89.76296,2019-05-16,1854,3.5,Petén,San Luis
16.06352,-89.76365,2019-05-16,1854,3.5,Petén,San Luis
16.08445,-90.09454,2019-05-16,1854,10.3,Petén,San Luis
16.14911,-89.85429,2019-05-16,1854,5.7,Petén,San Luis
16.19386,-89.63586,2019-05-16,1854,19,Petén,San Luis
16.19308,-89.64047,2019-05-16,1854,19,Petén,San Luis
16.21915,-89.62169,2019-05-16,1854,6.2,Petén,San Luis
16.21838,-89.62632,2019-05-16,1854,6.2,Petén,San Luis
16.21621,-89.62447,2019-05-16,1854,6.7,Petén,San Luis
16.2199,-89.62523,2019-05-16,1854,6.7,Petén,San Luis
16.26017,-89.74722,2019-05-16,1854,4,Petén,San Luis
16.29033,-89.79606,2019-05-16,1854,12.3,Petén,Poptún
16.28698,-89.79858,2019-05-16,1854,5.9,Petén,Poptún
16.2907,-89.79929,2019-05-16,1854,5.9,Petén,Poptún
16.26375,-90.06377,2019-05-16,1854,17,Petén,San Luis
16.26755,-90.06443,2019-05-16,1854,17,Petén,Sayaxché
16.38118,-89.65289,2019-05-16,1854,3.5,Petén,Poptún
16.86154,-89.37969,2019-05-16,1854,29.5,Petén,Dolores
16.86517,-89.38033,2019-05-16,1854,29.5,Petén,Dolores
16.93767,-89.54723,2019-05-16,1854,10.4,Petén,Santa Ana
16.96693,-89.52995,2019-05-16,1854,7.9,Petén,Santa Ana
16.97207,-89.52174,2019-05-16,1854,13.7,Petén,Santa Ana
16.97132,-89.52618,2019-05-16,1854,7.9,Petén,Santa Ana
16.89618,-90.10618,2019-05-16,1854,2.9,Petén,San Francisco
17.04385,-89.7185,2019-05-16,1854,7.9,Petén,Flores
16.93387,-90.45309,2019-05-16,1854,4.8,Petén,La Libertad
16.93475,-90.4554,2019-05-16,1854,4.9,Petén,La Libertad
16.98207,-90.36703,2019-05-16,1854,12.1,Petén,La Libertad
17.03852,-90.462,2019-05-16,1854,2.8,Petén,La Libertad
17.04234,-90.46275,2019-05-16,1854,2.8,Petén,La Libertad
17.15466,-89.95912,2019-05-16,1854,1.9,Petén,San Andrés
17.06796,-90.45226,2019-05-16,1854,3.1,Petén,La Libertad
