lat,lng,date,time,frp,admin1,admin2
17.19274,-90.20531,2019-05-19,0830,2.4,Petén,La Libertad
17.18639,-90.17833,2019-05-19,0830,2.3,Petén,La Libertad
17.17953,-90.18017,2019-05-19,0830,2.3,Petén,La Libertad
17.1706,-90.20404,2019-05-19,0830,4.1,Petén,La Libertad
17.19413,-90.20343,2019-05-19,0830,0.9,Petén,La Libertad
17.1811,-90.17825,2019-05-19,0830,2.9,Petén,La Libertad
17.17205,-90.20225,2019-05-19,0830,4.5,Petén,La Libertad
14.4728,-90.88097,2019-05-19,0830,38.3,Chimaltenango,Yepocapa
14.46132,-90.82917,2019-05-19,0830,38.3,Sacatepéquez,Alotenango
14.45917,-90.81953,2019-05-19,0830,14.7,Sacatepéquez,Alotenango
14.47386,-90.88569,2019-05-19,0830,9.9,Chimaltenango,Yepocapa
14.45735,-90.81136,2019-05-19,0830,14.7,Sacatepéquez,Alotenango
14.38732,-90.59816,2019-05-19,0830,4.8,Guatemala,Amatitlán
14.38356,-90.59701,2019-05-19,0830,8.1,Guatemala,Amatitlán
