lat,lng,date,time,frp,admin1,admin2
15.57085,-89.90373,2019-06-04,1942,5.3,Alta Verapaz,Cahabón
15.71011,-89.52312,2019-06-04,1942,8.5,Alta Verapaz,Chahal
15.70083,-89.59819,2019-06-04,1942,5.3,Izabal,El Estor
15.71597,-89.51395,2019-06-04,1942,6.1,Alta Verapaz,Chahal
15.72875,-89.52518,2019-06-04,1942,8.3,Alta Verapaz,Chahal
15.72814,-89.53009,2019-06-04,1942,6.1,Alta Verapaz,Chahal
15.714,-89.51534,2019-06-04,1942,4.8,Alta Verapaz,Chahal
15.7263,-89.53137,2019-06-04,1942,6.5,Alta Verapaz,Chahal
15.73155,-89.5269,2019-06-04,1942,4.1,Alta Verapaz,Chahal
15.75846,-89.49914,2019-06-04,1942,6.5,Alta Verapaz,Chahal
15.75071,-89.56431,2019-06-04,1942,8.7,Alta Verapaz,Chahal
15.74953,-89.57426,2019-06-04,1942,10.2,Alta Verapaz,Chahal
15.78972,-89.31609,2019-06-04,1942,3.3,Izabal,Livingston
15.80205,-89.53003,2019-06-04,1942,4.4,Alta Verapaz,Chahal
15.79354,-89.67588,2019-06-04,1942,4.2,Alta Verapaz,Chahal
15.7691,-89.87318,2019-06-04,1942,4.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.75915,-89.95314,2019-06-04,1942,5.4,Alta Verapaz,San Pedro Carchá
15.80927,-89.58657,2019-06-04,1942,12.7,Alta Verapaz,Chahal
15.74118,-90.24041,2019-06-04,1942,3.3,Alta Verapaz,San Pedro Carchá
15.81665,-89.67834,2019-06-04,1942,4.7,Alta Verapaz,Chahal
15.81229,-89.58555,2019-06-04,1942,7.7,Alta Verapaz,Chahal
15.81572,-89.6769,2019-06-04,1942,7.7,Alta Verapaz,Chahal
15.84964,-89.50836,2019-06-04,1942,12.1,Alta Verapaz,Chahal
15.84904,-89.51347,2019-06-04,1942,12.1,Alta Verapaz,Chahal
15.77638,-90.12404,2019-06-04,1942,2.7,Alta Verapaz,Raxruja
15.89923,-89.60689,2019-06-04,1942,5.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.94757,-89.36687,2019-06-04,1942,8.4,Petén,San Luis
15.96126,-89.41106,2019-06-04,1942,6.5,Petén,San Luis
15.94935,-89.36453,2019-06-04,1942,16,Petén,San Luis
15.92824,-89.58823,2019-06-04,1942,4.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.88846,-89.92777,2019-06-04,1942,5.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.96274,-89.41409,2019-06-04,1942,6.5,Petén,San Luis
15.94972,-89.56595,2019-06-04,1942,7.8,Alta Verapaz,Fray Bartolomé De Las Casas
15.94909,-89.69065,2019-06-04,1942,3.8,Alta Verapaz,Fray Bartolomé De Las Casas
15.9647,-89.6777,2019-06-04,1942,3.9,Alta Verapaz,Fray Bartolomé De Las Casas
15.96299,-89.88393,2019-06-04,1942,5,Alta Verapaz,Fray Bartolomé De Las Casas
16.04817,-89.57278,2019-06-04,1942,7.5,Alta Verapaz,Fray Bartolomé De Las Casas
16.06434,-89.49611,2019-06-04,1942,10.5,Petén,San Luis
16.08686,-89.58635,2019-06-04,1942,8.5,Petén,San Luis
16.0927,-89.57703,2019-06-04,1942,7.7,Petén,San Luis
16.09211,-89.582,2019-06-04,1942,7.7,Petén,San Luis
16.06781,-90.15791,2019-06-04,1942,3.4,Petén,Sayaxché
16.07002,-90.16032,2019-06-04,1942,4.7,Petén,Sayaxché
14.47521,-90.87585,2019-06-04,1936,37.8,Sacatepéquez,Alotenango
14.91458,-90.69957,2019-06-04,1936,3.3,Quiché,Joyabaj
15.56979,-89.90482,2019-06-04,1936,2.7,Alta Verapaz,Cahabón
