lat,lng,date,time,frp,admin1,admin2
15.91401,-89.31536,2019-08-27,1824,5.3,Izabal,Livingston
16.18735,-89.61684,2019-08-27,1824,3.9,Petén,San Luis
16.33718,-89.38539,2019-08-27,1824,6,Petén,Poptún
16.3736,-89.33025,2019-08-27,1824,5.3,Petén,Poptún
16.37955,-89.33148,2019-08-27,1824,5.3,Petén,Poptún
16.33974,-89.38469,2019-08-27,1824,6.6,Petén,Poptún
16.37658,-89.32949,2019-08-27,1824,6.1,Petén,Poptún
16.37558,-89.33412,2019-08-27,1824,6.1,Petén,Poptún
16.49841,-89.26389,2019-08-27,1824,2.6,Petén,Dolores
16.86544,-89.49599,2019-08-27,1824,6,Petén,Dolores
16.86679,-89.49834,2019-08-27,1824,5.6,Petén,Dolores
16.96349,-89.07993,2019-08-27,1824,3.9,Belice,Belice
