lat,lng,date,time,frp,admin1,admin2
14.53315,-89.52055,2019-03-31,1818,6.5,Jutiapa,Agua Blanca
14.53593,-89.97148,2019-03-31,1818,6.7,Jalapa,Jalapa
14.53225,-89.97279,2019-03-31,1818,11,Jalapa,Jalapa
15.05363,-89.75738,2019-03-31,1818,11,Zacapa,Usumatlán
15.08451,-89.71519,2019-03-31,1818,14.1,Zacapa,Teculután
15.08414,-89.74935,2019-03-31,1818,10.5,Zacapa,Teculután
15.06896,-90.43672,2019-03-31,1818,6.3,Baja Verapaz,Salamá
15.07004,-90.44191,2019-03-31,1818,4.6,Baja Verapaz,Salamá
15.3846,-89.39165,2019-03-31,1818,21.7,Izabal,El Estor
15.44495,-89.54446,2019-03-31,1818,4.9,Alta Verapaz,Panzós
15.39838,-90.54739,2019-03-31,1818,9.6,Alta Verapaz,San Cristóbal Verapaz
16.15314,-89.57752,2019-03-31,1818,37.9,Petén,San Luis
16.15187,-89.58337,2019-03-31,1818,24.4,Petén,San Luis
16.13778,-89.53197,2019-03-31,1818,7.4,Petén,San Luis
16.14828,-89.57832,2019-03-31,1818,18.2,Petén,San Luis
16.15477,-89.58054,2019-03-31,1818,18.2,Petén,San Luis
16.42141,-89.50715,2019-03-31,1818,15.9,Petén,Poptún
16.3226,-89.98044,2019-03-31,1818,18.5,Petén,Dolores
16.32115,-89.98691,2019-03-31,1818,11.9,Petén,Dolores
16.33628,-90.07902,2019-03-31,1818,27.6,Petén,Sayaxché
16.33474,-90.08588,2019-03-31,1818,25.1,Petén,Sayaxché
16.33554,-90.08435,2019-03-31,1818,39.5,Petén,Sayaxché
16.44952,-90.02335,2019-03-31,1818,8.1,Petén,Sayaxché
16.45628,-90.02497,2019-03-31,1818,14.4,Petén,Sayaxché
16.61181,-89.35279,2019-03-31,1818,8.4,Petén,Dolores
16.47648,-90.06252,2019-03-31,1818,6.1,Petén,Sayaxché
16.45059,-90.01944,2019-03-31,1818,8.5,Petén,Sayaxché
16.44909,-90.02598,2019-03-31,1818,8.5,Petén,Sayaxché
16.45735,-90.02105,2019-03-31,1818,8.5,Petén,Sayaxché
16.45585,-90.02757,2019-03-31,1818,8.5,Petén,Sayaxché
16.53561,-90.21368,2019-03-31,1818,15,Petén,Sayaxché
16.6384,-90.04534,2019-03-31,1818,26.4,Petén,San Francisco
16.63694,-90.05179,2019-03-31,1818,26.4,Petén,San Francisco
16.64516,-90.04692,2019-03-31,1818,26.4,Petén,San Francisco
16.76221,-89.78463,2019-03-31,1818,8.8,Petén,San Francisco
16.9492,-89.0719,2019-03-31,1818,11,Belice,Belice
