lat,lng,date,time,frp,admin1,admin2
14.73502,-90.70137,2019-08-20,0748,0.5,Chimaltenango,San Martín Jilotepeque
14.73646,-91.5672,2019-08-20,0748,1.2,Quetzaltenango,El Palmar
14.47536,-90.88066,2019-08-20,0748,12.3,Chimaltenango,Yepocapa
14.47602,-90.88448,2019-08-20,0748,1.2,Chimaltenango,Yepocapa
14.47178,-90.88111,2019-08-20,0748,12.3,Chimaltenango,Yepocapa
14.47245,-90.88499,2019-08-20,0748,1.2,Chimaltenango,Yepocapa
14.47101,-90.87669,2019-08-20,0748,12.3,Chimaltenango,Yepocapa
14.47593,-90.87899,2019-08-20,0748,17.8,Chimaltenango,Yepocapa
14.47661,-90.88301,2019-08-20,0748,2.4,Chimaltenango,Yepocapa
14.47238,-90.87957,2019-08-20,0748,17.8,Chimaltenango,Yepocapa
14.47304,-90.88352,2019-08-20,0748,2.4,Chimaltenango,Yepocapa
14.46944,-90.88377,2019-08-20,0748,0.9,Chimaltenango,Yepocapa
14.46875,-90.87967,2019-08-20,0748,0.5,Chimaltenango,Yepocapa
14.38875,-90.60243,2019-08-20,0748,2.4,Guatemala,Amatitlán
14.38515,-90.6031,2019-08-20,0748,11.1,Guatemala,Amatitlán
14.38443,-90.59887,2019-08-20,0748,11.1,Guatemala,Amatitlán
14.23435,-90.8199,2019-08-20,0748,1.1,Escuintla,Escuintla
