lat,lng,date,time,frp,admin1,admin2
14.46897,-90.8461,2019-08-02,0824,13.5,Sacatepéquez,Alotenango
14.46677,-90.83585,2019-08-02,0824,13.5,Sacatepéquez,Alotenango
14.47668,-90.88205,2019-08-02,0824,3.8,Chimaltenango,Yepocapa
14.46507,-90.82791,2019-08-02,0824,4,Sacatepéquez,Alotenango
14.46229,-90.84623,2019-08-02,0824,9.5,Sacatepéquez,Alotenango
14.4601,-90.83602,2019-08-02,0824,9.5,Sacatepéquez,Alotenango
14.45844,-90.82832,2019-08-02,0824,3,Sacatepéquez,Alotenango
14.38898,-90.60186,2019-08-02,0824,5.6,Guatemala,Amatitlán
14.38788,-90.59681,2019-08-02,0824,5.6,Guatemala,Amatitlán
14.38245,-90.60315,2019-08-02,0824,4.3,Guatemala,Amatitlán
14.38943,-90.59933,2019-08-02,0824,2.9,Guatemala,Amatitlán
14.38291,-90.60072,2019-08-02,0824,8.1,Guatemala,Amatitlán
16.02911,-89.78088,2019-08-02,1936,3.7,Alta Verapaz,Fray Bartolomé De Las Casas
16.18296,-89.84428,2019-08-02,1936,6.1,Petén,San Luis
16.18495,-89.84507,2019-08-02,1936,13.6,Petén,San Luis
16.68854,-89.61653,2019-08-02,1936,3.9,Petén,San Francisco
16.94264,-89.40024,2019-08-02,1936,3.2,Petén,Santa Ana
16.94277,-89.60636,2019-08-02,1936,7.1,Petén,Santa Ana
17.06068,-89.27764,2019-08-02,1936,3.4,Petén,Melchor De Mencos
14.28652,-89.75903,2019-08-02,1930,3.6,Jutiapa,Asunción Mita
14.39063,-90.60206,2019-08-02,1930,86.8,Guatemala,Amatitlán
14.66337,-89.43053,2019-08-02,1930,5.1,Chiquimula,Quetzaltepeque
14.72129,-89.74749,2019-08-02,1930,13,Jalapa,San Luis Jilotepeque
14.87992,-90.42319,2019-08-02,1930,3.3,Baja Verapaz,Salamá
