lat,lng,date,time,frp,admin1,admin2
16.87199,-89.51424,2019-07-12,1930,5.4,Petén,Dolores
17.02611,-89.30079,2019-07-12,1930,7.5,Petén,Melchor De Mencos
17.06923,-89.24445,2019-07-12,1930,4.6,Petén,Melchor De Mencos
17.05964,-90.13615,2019-07-12,1930,6.5,Petén,San Benito
17.05902,-90.14079,2019-07-12,1930,6.4,Petén,San Benito
17.24922,-90.04083,2019-07-12,1930,4.1,Petén,La Libertad
14.30627,-89.69415,2019-07-12,1924,10,Jutiapa,Asunción Mita
15.06579,-90.62153,2019-07-12,1924,3.2,Baja Verapaz,Cubulco
15.27512,-89.51788,2019-07-12,1924,6.3,Alta Verapaz,Panzós
15.21811,-89.97356,2019-07-12,1924,3.2,Baja Verapaz,Purulhá
15.48354,-88.83755,2019-07-12,1924,5.4,Izabal,Morales
15.47712,-89.00935,2019-07-12,1924,7.2,Izabal,Los Amates
15.63608,-88.64277,2019-07-12,1924,6.6,Izabal,Puerto Barrios
15.95992,-89.42191,2019-07-12,1924,5.6,Petén,San Luis
15.91445,-89.8213,2019-07-12,1924,2.6,Alta Verapaz,Fray Bartolomé De Las Casas
16.01248,-89.97832,2019-07-12,1924,4.7,Alta Verapaz,Fray Bartolomé De Las Casas
16.0183,-90.26416,2019-07-12,1924,3,Alta Verapaz,Cobán
16.01783,-90.26332,2019-07-12,1924,4.1,Alta Verapaz,Cobán
16.14171,-89.84518,2019-07-12,1924,4.2,Petén,San Luis
16.1505,-89.80837,2019-07-12,1924,4.4,Petén,San Luis
16.15425,-89.80888,2019-07-12,1924,4.6,Petén,San Luis
16.15864,-89.80472,2019-07-12,1924,5.4,Petén,San Luis
16.15801,-89.8094,2019-07-12,1924,4.6,Petén,San Luis
16.17047,-89.83025,2019-07-12,1924,247.7,Petén,San Luis
16.17422,-89.83077,2019-07-12,1924,130.4,Petén,San Luis
16.28858,-89.25503,2019-07-12,1924,3.6,Petén,Poptún
16.29511,-89.87476,2019-07-12,1924,4.5,Petén,Poptún
16.52314,-89.1015,2019-07-12,1924,4.3,Belice,Belice
16.47148,-90.34084,2019-07-12,1924,3.6,Petén,Sayaxché
16.66346,-89.21513,2019-07-12,1924,1.9,Petén,Dolores
16.74223,-89.19162,2019-07-12,1924,10.3,Petén,Dolores
16.60359,-90.29938,2019-07-12,1924,30.9,Petén,La Libertad
16.60298,-90.30386,2019-07-12,1924,36,Petén,La Libertad
16.75131,-89.21384,2019-07-12,1924,6.1,Petén,Dolores
