lat,lng,date,time,frp,admin1,admin2
14.81501,-90.27911,2019-03-09,0724,1.2,El Progreso,Sanarate
14.79188,-90.21959,2019-03-09,0724,0.6,El Progreso,Sanarate
14.57003,-89.54005,2019-03-09,0724,1.1,Chiquimula,Ipala
14.73598,-90.70525,2019-03-09,0724,1,Chimaltenango,San Martín Jilotepeque
14.73815,-91.57046,2019-03-09,0724,3.4,Quetzaltenango,El Palmar
14.7375,-91.5657,2019-03-09,0724,1.1,Quetzaltenango,El Palmar
14.41646,-89.67788,2019-03-09,0724,0.8,Jutiapa,Santa Catarina Mita
14.4159,-89.6741,2019-03-09,0724,0.8,Jutiapa,Santa Catarina Mita
14.41305,-89.6786,2019-03-09,0724,1.3,Jutiapa,Santa Catarina Mita
14.72788,-92.077,2019-03-09,0724,1.1,Quetzaltenango,Coatepeque
14.72398,-92.07758,2019-03-09,0724,1.1,Quetzaltenango,Coatepeque
14.4991,-90.66046,2019-03-09,0724,2.2,Sacatepéquez,Santa María De Jesús
14.41112,-90.32405,2019-03-09,0724,0.6,Santa Rosa,Santa Rosa De Lima
14.47452,-90.88309,2019-03-09,0724,21,Chimaltenango,Yepocapa
14.47526,-90.88819,2019-03-09,0724,3.4,Chimaltenango,Yepocapa
14.47095,-90.88395,2019-03-09,0724,21,Chimaltenango,Yepocapa
14.38679,-90.60525,2019-03-09,0724,0.5,Guatemala,Amatitlán
14.38323,-90.60594,2019-03-09,0724,1.8,Guatemala,Amatitlán
14.38259,-90.60144,2019-03-09,0724,1.8,Guatemala,Amatitlán
14.19559,-91.19103,2019-03-09,0724,0.4,Escuintla,Nueva Concepción
14.11169,-91.38567,2019-03-09,0724,1.5,Escuintla,Tiquisate
13.94734,-90.40104,2019-03-09,0724,0.7,Santa Rosa,Chiquimulilla
17.22149,-90.35391,2019-03-09,0718,9.3,Petén,La Libertad
17.22089,-90.34949,2019-03-09,0718,9.3,Petén,La Libertad
17.22195,-90.35625,2019-03-09,0718,7.7,Petén,La Libertad
17.22132,-90.35183,2019-03-09,0718,11.7,Petén,La Libertad
