lat,lng,date,time,frp,admin1,admin2
13.96204,-89.99764,2019-03-11,1930,1.4,Jutiapa,Conguaco
13.95844,-90.64853,2019-03-11,1930,5.2,Santa Rosa,Taxisco
14.00293,-91.07896,2019-03-11,1930,5.9,Escuintla,La Gomera
14.20092,-89.73844,2019-03-11,1930,10.7,Jutiapa,Asunción Mita
14.13702,-90.24166,2019-03-11,1930,4.5,Santa Rosa,Oratorio
14.01622,-91.22739,2019-03-11,1930,5.4,Escuintla,La Gomera
14.17096,-90.13947,2019-03-11,1930,5.6,Santa Rosa,Oratorio
14.10107,-90.64679,2019-03-11,1930,16.6,Escuintla,Guanagazapa
14.06117,-90.93349,2019-03-11,1930,5.9,Escuintla,La Democracia
14.06053,-90.9381,2019-03-11,1930,7.8,Escuintla,La Democracia
14.10489,-90.64732,2019-03-11,1930,16.6,Escuintla,Guanagazapa
14.0153,-91.2261,2019-03-11,1930,8.2,Escuintla,La Gomera
14.06161,-90.93678,2019-03-11,1930,8.8,Escuintla,La Democracia
14.17082,-90.13699,2019-03-11,1930,7.4,Santa Rosa,Oratorio
14.10416,-90.64542,2019-03-11,1930,17,Escuintla,Guanagazapa
14.10352,-90.65021,2019-03-11,1930,17,Escuintla,Guanagazapa
14.18393,-90.09786,2019-03-11,1930,10.9,Santa Rosa,Oratorio
14.18787,-90.09848,2019-03-11,1930,10.4,Santa Rosa,Oratorio
14.18786,-90.1292,2019-03-11,1930,6.2,Santa Rosa,Oratorio
14.25614,-89.73045,2019-03-11,1930,3.6,Jutiapa,Asunción Mita
14.26021,-89.73083,2019-03-11,1930,2.7,Jutiapa,Asunción Mita
14.08475,-91.15845,2019-03-11,1930,36.3,Escuintla,La Gomera
14.08907,-91.15447,2019-03-11,1930,36.3,Escuintla,La Gomera
14.06575,-91.37754,2019-03-11,1930,3.8,Escuintla,Tiquisate
14.07551,-91.38789,2019-03-11,1930,8.9,Escuintla,Tiquisate
14.24756,-90.30879,2019-03-11,1930,8.3,Santa Rosa,Cuilapa
14.25143,-90.30946,2019-03-11,1930,8.3,Santa Rosa,Cuilapa
14.1328,-91.19279,2019-03-11,1930,7.3,Escuintla,La Gomera
14.24729,-90.31189,2019-03-11,1930,8,Santa Rosa,Cuilapa
14.25182,-90.30764,2019-03-11,1930,10.4,Santa Rosa,Cuilapa
