lat,lng,date,time,frp,admin1,admin2
14.74058,-91.56453,2018-12-16,0818,0.9,Quetzaltenango,El Palmar
14.73449,-91.5632,2018-12-16,0818,1,Quetzaltenango,El Palmar
14.47413,-90.86156,2018-12-16,0818,0.9,Sacatepéquez,Alotenango
14.46786,-90.86076,2018-12-16,0818,3.2,Sacatepéquez,Alotenango
14.46482,-90.8463,2018-12-16,0818,3.2,Sacatepéquez,Alotenango
14.46802,-90.84959,2018-12-16,0818,4.4,Sacatepéquez,Alotenango
14.47342,-90.87657,2018-12-16,0818,3.8,Chimaltenango,Yepocapa
14.38684,-90.60297,2018-12-16,0818,4.1,Guatemala,Amatitlán
14.38594,-90.59856,2018-12-16,0818,4.1,Guatemala,Amatitlán
14.37984,-90.59914,2018-12-16,0818,3.1,Guatemala,Villa Canales
14.38076,-90.60357,2018-12-16,0818,3.1,Guatemala,Villa Canales
