lat,lng,date,time,frp,admin1,admin2
16.76685,-89.7689,2019-07-04,0730,0.7,Petén,San Francisco
14.81456,-90.28025,2019-07-04,0730,0.9,El Progreso,Sanarate
14.81401,-90.27658,2019-07-04,0730,0.9,El Progreso,Sanarate
14.73763,-91.56811,2019-07-04,0730,6.9,Quetzaltenango,El Palmar
14.73705,-91.5642,2019-07-04,0730,6.9,Quetzaltenango,El Palmar
14.47604,-90.88387,2019-07-04,0730,7.5,Chimaltenango,Yepocapa
14.47546,-90.87995,2019-07-04,0730,3,Chimaltenango,Yepocapa
14.47267,-90.88449,2019-07-04,0730,2.3,Chimaltenango,Yepocapa
14.47209,-90.88058,2019-07-04,0730,1.8,Chimaltenango,Yepocapa
14.38763,-90.60323,2019-07-04,0730,9,Guatemala,Amatitlán
14.38706,-90.59951,2019-07-04,0730,5.2,Guatemala,Amatitlán
14.38427,-90.60379,2019-07-04,0730,3,Guatemala,Amatitlán
14.38371,-90.60008,2019-07-04,0730,1.7,Guatemala,Amatitlán
