lat,lng,date,time,frp,admin1,admin2
13.90485,-90.28663,2018-12-11,1918,4.5,Santa Rosa,Chiquimulilla
13.96843,-90.51762,2018-12-11,1918,7.5,Santa Rosa,Taxisco
14.10352,-90.50933,2018-12-11,1918,14.3,Santa Rosa,Taxisco
14.10687,-90.50986,2018-12-11,1918,14.3,Santa Rosa,Taxisco
14.10634,-90.5135,2018-12-11,1918,6,Santa Rosa,Taxisco
14.11022,-90.51039,2018-12-11,1918,2.8,Santa Rosa,Taxisco
14.04525,-91.06823,2018-12-11,1918,4.3,Escuintla,La Gomera
14.05614,-91.13206,2018-12-11,1918,10.1,Escuintla,La Gomera
14.12172,-90.71235,2018-12-11,1918,2.9,Escuintla,Guanagazapa
14.09084,-90.9214,2018-12-11,1918,2.9,Escuintla,La Democracia
14.13093,-90.67301,2018-12-11,1918,2.5,Escuintla,Guanagazapa
14.12506,-90.71287,2018-12-11,1918,2.9,Escuintla,Guanagazapa
14.05159,-91.20799,2018-12-11,1918,4,Escuintla,La Gomera
14.11842,-91.25913,2018-12-11,1918,9.1,Escuintla,La Gomera
14.21033,-90.7303,2018-12-11,1918,3.1,Escuintla,Escuintla
14.29685,-90.5141,2018-12-11,1918,21.3,Guatemala,Villa Canales
14.22297,-91.08188,2018-12-11,1918,4.7,Escuintla,Santa Lucia Cotzulmalguapa
14.26865,-90.92834,2018-12-11,1918,4.5,Escuintla,Siquinalá
14.27177,-91.06834,2018-12-11,1918,2.6,Escuintla,Santa Lucia Cotzulmalguapa
14.45226,-89.85246,2018-12-11,1918,2.9,Jalapa,Monjas
14.22447,-91.63314,2018-12-11,1918,1.8,Suchitepéquez,Cuyotenango
14.22777,-91.63366,2018-12-11,1918,9.2,Suchitepéquez,Cuyotenango
14.385,-90.60144,2018-12-11,1918,20,Guatemala,Amatitlán
14.262,-91.51911,2018-12-11,1918,31.2,Suchitepéquez,Santo Domingo Suchitepéquez
14.29669,-91.42325,2018-12-11,1918,2.6,Suchitepéquez,San José El Idolo
14.53786,-90.01016,2018-12-11,1918,5.6,Jalapa,Jalapa
14.27209,-91.85565,2018-12-11,1918,2.6,Retalhuleu,Retalhuleu
14.27755,-91.84198,2018-12-11,1918,4.6,Retalhuleu,Retalhuleu
14.27701,-91.84554,2018-12-11,1918,4,Retalhuleu,Retalhuleu
14.27648,-91.84908,2018-12-11,1918,4,Retalhuleu,Retalhuleu
14.27594,-91.85262,2018-12-11,1918,5.1,Retalhuleu,Retalhuleu
14.28086,-91.84251,2018-12-11,1918,4.6,Retalhuleu,Retalhuleu
14.36088,-91.6918,2018-12-11,1918,2.3,Retalhuleu,San Andrés Villa Seca
14.36419,-91.69232,2018-12-11,1918,2.3,Retalhuleu,San Andrés Villa Seca
14.68602,-92.04748,2018-12-11,1918,1.7,Quetzaltenango,Coatepeque
