lat,lng,date,time,frp,admin1,admin2
13.88164,-90.14049,2019-04-04,1842,8.2,Jutiapa,Moyuta
13.96425,-90.2465,2019-04-04,1842,18.1,Santa Rosa,Chiquimulilla
13.99059,-90.32266,2019-04-04,1842,5.7,Santa Rosa,Chiquimulilla
14.05997,-90.03322,2019-04-04,1842,18.9,Jutiapa,Jalpatagua
14.02411,-90.33466,2019-04-04,1842,6.4,Santa Rosa,Chiquimulilla
14.02513,-90.33557,2019-04-04,1842,8.7,Santa Rosa,Chiquimulilla
13.94422,-91.07968,2019-04-04,1842,4.6,Escuintla,La Gomera
14.37901,-89.80183,2019-04-04,1842,5.4,Jutiapa,Santa Catarina Mita
14.43636,-89.52271,2019-04-04,1842,5.1,Jutiapa,Agua Blanca
14.24843,-91.26566,2019-04-04,1842,4.9,Suchitepéquez,Patulul
14.38503,-90.60623,2019-04-04,1842,8.1,Guatemala,Amatitlán
14.53739,-89.81982,2019-04-04,1842,8.6,Jalapa,San Manuel Chaparrón
14.69068,-89.47463,2019-04-04,1842,4.6,Chiquimula,Quetzaltepeque
14.74618,-89.55158,2019-04-04,1842,5.2,Chiquimula,Chiquimula
14.44459,-91.14777,2019-04-04,1842,8.1,Suchitepéquez,Patulul
14.41881,-91.39001,2019-04-04,1842,4.3,Suchitepéquez,Chicacao
14.33476,-91.9035,2019-04-04,1842,2.3,Retalhuleu,Retalhuleu
14.41697,-91.59674,2019-04-04,1842,3.6,Retalhuleu,San Andrés Villa Seca
14.41629,-91.6002,2019-04-04,1842,3.6,Retalhuleu,San Andrés Villa Seca
14.46077,-91.81404,2019-04-04,1842,6.6,Retalhuleu,Retalhuleu
14.46006,-91.8176,2019-04-04,1842,3.6,Retalhuleu,Retalhuleu
14.94924,-89.62452,2019-04-04,1842,6.4,Zacapa,Estanzuela
15.05312,-89.42388,2019-04-04,1842,3.6,Zacapa,Zacapa
14.7273,-92.10299,2019-04-04,1842,3.9,Quetzaltenango,Coatepeque
14.97688,-91.11358,2019-04-04,1842,4,Quiché,Santa Cruz Del Quiché
15.36482,-91.34205,2019-04-04,1842,22.7,Huehuetenango,Huehuetenango
15.36422,-91.34508,2019-04-04,1842,22.7,Huehuetenango,Huehuetenango
15.36359,-91.34827,2019-04-04,1842,12.1,Huehuetenango,Huehuetenango
15.99438,-89.21073,2019-04-04,1842,5.3,Petén,San Luis
