lat,lng,date,time,frp,admin1,admin2
16.59813,-90.30518,2019-07-13,0800,1.4,Petén,Sayaxché
16.59734,-90.30096,2019-07-13,0800,1.4,Petén,Sayaxché
16.174,-89.83384,2019-07-13,0800,2.1,Petén,San Luis
16.17313,-89.82925,2019-07-13,0800,0.9,Petén,San Luis
16.16956,-89.83476,2019-07-13,0800,2.7,Petén,San Luis
16.16869,-89.83018,2019-07-13,0800,1.3,Petén,San Luis
14.7377,-91.56792,2019-07-13,0800,1.6,Quetzaltenango,El Palmar
14.737,-91.56408,2019-07-13,0800,1.6,Quetzaltenango,El Palmar
14.47598,-90.87857,2019-07-13,0800,2.9,Chimaltenango,Yepocapa
14.47674,-90.88262,2019-07-13,0800,2.9,Chimaltenango,Yepocapa
14.47167,-90.87918,2019-07-13,0800,2.9,Chimaltenango,Yepocapa
14.47305,-90.87691,2019-07-13,0800,4.9,Chimaltenango,Yepocapa
14.47388,-90.88159,2019-07-13,0800,4.9,Chimaltenango,Yepocapa
14.39147,-90.59974,2019-07-13,0800,1.9,Guatemala,Amatitlán
14.39073,-90.59569,2019-07-13,0800,1.6,Guatemala,Amatitlán
14.38719,-90.60101,2019-07-13,0800,20.1,Guatemala,Amatitlán
14.38639,-90.59666,2019-07-13,0800,6.8,Guatemala,Amatitlán
14.3879,-90.60487,2019-07-13,0800,20.1,Guatemala,Amatitlán
14.3828,-90.6017,2019-07-13,0800,20.1,Guatemala,Amatitlán
14.38197,-90.59723,2019-07-13,0800,6.8,Guatemala,Amatitlán
