lat,lng,date,time,frp,admin1,admin2
14.81527,-90.27893,2019-03-07,0800,1,El Progreso,Sanarate
14.78529,-90.43539,2019-03-07,0800,0.5,Guatemala,San Pedro Ayampuc
14.73612,-90.70507,2019-03-07,0800,0.9,Chimaltenango,San Martín Jilotepeque
14.63305,-90.20633,2019-03-07,0800,0.6,Jalapa,Mataquescuintla
14.65277,-90.59789,2019-03-07,0800,0.6,Guatemala,San Pedro Sacatepéquez
14.86239,-91.82075,2019-03-07,0800,3.7,San Marcos,El Quetzal
14.79204,-91.47781,2019-03-07,0800,2.5,Quetzaltenango,Zunil
14.73711,-91.56625,2019-03-07,0800,1,Quetzaltenango,El Palmar
14.61181,-91.08706,2019-03-07,0800,1.3,Chimaltenango,Patzún
14.4882,-90.66029,2019-03-07,0800,0.7,Sacatepéquez,Santa María De Jesús
14.48728,-90.65784,2019-03-07,0800,0.9,Guatemala,Amatitlán
14.47396,-90.87809,2019-03-07,0800,10.9,Chimaltenango,Yepocapa
14.35698,-90.44238,2019-03-07,0800,0.6,Santa Rosa,Barberena
14.38278,-90.60365,2019-03-07,0800,12.6,Guatemala,Amatitlán
14.38198,-90.5994,2019-03-07,0800,13.3,Guatemala,Amatitlán
14.35445,-90.81961,2019-03-07,0800,2.2,Escuintla,Escuintla
14.27428,-90.7255,2019-03-07,0800,1.2,Escuintla,Escuintla
14.27348,-90.72348,2019-03-07,0800,0.9,Escuintla,Escuintla
14.23204,-90.76669,2019-03-07,0800,1.9,Escuintla,Escuintla
14.22771,-90.76752,2019-03-07,0800,1.9,Escuintla,Escuintla
14.22692,-90.76321,2019-03-07,0800,1.9,Escuintla,Escuintla
14.09464,-90.07825,2019-03-07,0800,5,Santa Rosa,Oratorio
14.09476,-90.3636,2019-03-07,0800,3.1,Santa Rosa,Chiquimulilla
14.04024,-90.53979,2019-03-07,0800,4.1,Santa Rosa,Taxisco
