lat,lng,date,time,frp,admin1,admin2
16.61051,-90.36378,2019-06-25,0654,1.4,Petén,La Libertad
16.6101,-90.36017,2019-06-25,0654,0.6,Petén,La Libertad
16.60546,-90.36807,2019-06-25,0654,1.2,Petén,La Libertad
16.60506,-90.36446,2019-06-25,0654,1.2,Petén,La Libertad
14.81338,-90.27802,2019-06-25,0654,0.7,El Progreso,Sanarate
14.74049,-91.57094,2019-06-25,0654,2,Quetzaltenango,El Palmar
14.47388,-90.90133,2019-06-25,0654,1.4,Chimaltenango,Yepocapa
14.47993,-90.90665,2019-06-25,0654,1,Chimaltenango,Yepocapa
14.47304,-90.89545,2019-06-25,0654,1.2,Chimaltenango,Yepocapa
14.3898,-90.60883,2019-06-25,0654,0.6,Guatemala,Amatitlán
14.38917,-90.60339,2019-06-25,0654,0.6,Guatemala,Amatitlán
