lat,lng,date,time,frp,admin1,admin2
17.38801,-90.09757,2019-04-22,0654,0.7,Petén,San Andrés
17.21414,-90.0261,2019-04-22,0654,1.3,Petén,La Libertad
17.21376,-90.02255,2019-04-22,0654,1.2,Petén,La Libertad
17.02711,-89.43761,2019-04-22,0654,1.3,Petén,Flores
17.01121,-89.43624,2019-04-22,0654,0.3,Petén,Santa Ana
17.03948,-89.96914,2019-04-22,0654,1.5,Petén,San Benito
16.66521,-89.48302,2019-04-22,0654,1.5,Petén,Dolores
16.60247,-90.1954,2019-04-22,0654,1.4,Petén,San Francisco
16.59706,-90.19606,2019-04-22,0654,1.4,Petén,Sayaxché
16.59785,-90.20321,2019-04-22,0654,1.6,Petén,Sayaxché
16.59745,-90.19964,2019-04-22,0654,1.6,Petén,Sayaxché
16.44603,-89.51643,2019-04-22,0654,0.8,Petén,Dolores
16.39248,-89.55259,2019-04-22,0654,0.6,Petén,Poptún
16.38646,-89.68843,2019-04-22,0654,0.8,Petén,Poptún
16.37553,-89.637,2019-04-22,0654,1,Petén,Poptún
16.37518,-89.63381,2019-04-22,0654,0.8,Petén,Poptún
16.35066,-89.41154,2019-04-22,0654,0.9,Petén,Poptún
16.38619,-89.68616,2019-04-22,0654,0.5,Petén,Poptún
16.35389,-89.41245,2019-04-22,0654,0.8,Petén,Poptún
16.37489,-89.63486,2019-04-22,0654,0.9,Petén,Poptún
16.39488,-89.85211,2019-04-22,0654,0.9,Petén,Poptún
16.32723,-89.27493,2019-04-22,0654,0.8,Petén,Poptún
16.36684,-89.7019,2019-04-22,0654,1.1,Petén,Poptún
16.36314,-89.71578,2019-04-22,0654,0.8,Petén,Poptún
16.36276,-89.71247,2019-04-22,0654,0.8,Petén,Poptún
16.36238,-89.70914,2019-04-22,0654,1.1,Petén,Poptún
16.362,-89.70589,2019-04-22,0654,1.1,Petén,Poptún
16.39414,-90.22775,2019-04-22,0654,2.2,Petén,Sayaxché
16.32472,-89.75124,2019-04-22,0654,2.4,Petén,Poptún
16.257,-89.52198,2019-04-22,0654,0.8,Petén,San Luis
16.2949,-89.7253,2019-04-22,0654,0.5,Petén,Poptún
16.25514,-89.52251,2019-04-22,0654,0.8,Petén,San Luis
16.23681,-89.54469,2019-04-22,0654,0.9,Petén,San Luis
16.31542,-90.27735,2019-04-22,0654,1,Petén,Sayaxché
16.20361,-89.57474,2019-04-22,0654,0.4,Petén,San Luis
16.19147,-89.56018,2019-04-22,0654,0.6,Petén,San Luis
16.18991,-89.59266,2019-04-22,0654,0.7,Petén,San Luis
16.18473,-89.59329,2019-04-22,0654,1.3,Petén,San Luis
16.1917,-89.65539,2019-04-22,0654,0.6,Petén,San Luis
16.18578,-89.60267,2019-04-22,0654,0.5,Petén,San Luis
16.18508,-89.59641,2019-04-22,0654,1.4,Petén,San Luis
16.17205,-89.6208,2019-04-22,0654,0.5,Petén,San Luis
16.17169,-89.61753,2019-04-22,0654,0.5,Petén,San Luis
16.16921,-89.59534,2019-04-22,0654,0.4,Petén,San Luis
16.16817,-89.58595,2019-04-22,0654,0.7,Petén,San Luis
16.16782,-89.58284,2019-04-22,0654,0.6,Petén,San Luis
16.16723,-89.62473,2019-04-22,0654,3.3,Petén,San Luis
16.16687,-89.62147,2019-04-22,0654,2,Petén,San Luis
16.16651,-89.61823,2019-04-22,0654,2,Petén,San Luis
16.18585,-89.84195,2019-04-22,0654,0.8,Petén,San Luis
16.17114,-89.62051,2019-04-22,0654,0.7,Petén,San Luis
16.17076,-89.61725,2019-04-22,0654,0.7,Petén,San Luis
16.16813,-89.59512,2019-04-22,0654,0.5,Petén,San Luis
16.16665,-89.58266,2019-04-22,0654,0.7,Petén,San Luis
16.16635,-89.62443,2019-04-22,0654,3,Petén,San Luis
16.16596,-89.62116,2019-04-22,0654,1.7,Petén,San Luis
16.16558,-89.61793,2019-04-22,0654,1.7,Petén,San Luis
16.21581,-90.09264,2019-04-22,0654,0.2,Petén,San Luis
16.18129,-89.8418,2019-04-22,0654,0.5,Petén,San Luis
16.19599,-90.01477,2019-04-22,0654,0.8,Petén,San Luis
16.13712,-89.59917,2019-04-22,0654,0.3,Petén,San Luis
16.03254,-89.36789,2019-04-22,0654,2.4,Petén,San Luis
16.0322,-89.36485,2019-04-22,0654,1.3,Petén,San Luis
16.02745,-89.36845,2019-04-22,0654,2.4,Petén,San Luis
16.02711,-89.36542,2019-04-22,0654,1.3,Petén,San Luis
16.02929,-89.3687,2019-04-22,0654,4.1,Petén,San Luis
16.02893,-89.36567,2019-04-22,0654,3.8,Petén,San Luis
15.76194,-91.71944,2019-04-22,0654,1.3,Huehuetenango,San Miguel Acatán
15.76137,-91.71389,2019-04-22,0654,0.9,Huehuetenango,San Miguel Acatán
15.75538,-91.71379,2019-04-22,0654,5.4,Huehuetenango,San Miguel Acatán
15.7559,-91.71893,2019-04-22,0654,5.9,Huehuetenango,San Miguel Acatán
15.75799,-91.71519,2019-04-22,0654,3.3,Huehuetenango,San Miguel Acatán
15.75857,-91.72047,2019-04-22,0654,3.3,Huehuetenango,San Miguel Acatán
15.75197,-91.71475,2019-04-22,0654,3.3,Huehuetenango,San Miguel Acatán
15.54747,-89.96378,2019-04-22,0654,0.7,Alta Verapaz,Lanquín
15.54711,-89.96075,2019-04-22,0654,0.7,Alta Verapaz,Lanquín
15.54226,-89.9649,2019-04-22,0654,0.7,Alta Verapaz,Lanquín
15.54192,-89.96198,2019-04-22,0654,0.7,Alta Verapaz,Lanquín
15.53673,-89.9632,2019-04-22,0654,0.6,Alta Verapaz,Lanquín
15.40219,-89.59364,2019-04-22,0654,0.6,Alta Verapaz,Panzós
15.4633,-91.75473,2019-04-22,0654,0.3,Huehuetenango,San Idelfonso Ixtahuacán
15.44894,-92.00661,2019-04-22,0654,8.8,Huehuetenango,Tectitán
15.44849,-92.00249,2019-04-22,0654,8.8,Huehuetenango,Tectitán
15.44813,-91.99916,2019-04-22,0654,3.7,Huehuetenango,Tectitán
15.4478,-91.99617,2019-04-22,0654,3.7,Huehuetenango,Tectitán
15.44213,-91.99984,2019-04-22,0654,3.7,Huehuetenango,Tectitán
15.44251,-92.00329,2019-04-22,0654,3.7,Huehuetenango,Tectitán
15.41925,-91.84419,2019-04-22,0654,3,Huehuetenango,San Idelfonso Ixtahuacán
15.41977,-91.84902,2019-04-22,0654,3,Huehuetenango,San Idelfonso Ixtahuacán
15.12993,-89.84323,2019-04-22,0654,0.8,Zacapa,Teculután
15.12956,-89.83998,2019-04-22,0654,0.8,Zacapa,Teculután
15.12906,-89.84304,2019-04-22,0654,0.7,Zacapa,Teculután
15.12867,-89.83981,2019-04-22,0654,0.7,Zacapa,Teculután
15.09608,-89.65692,2019-04-22,0654,1,Zacapa,Río Hondo
15.08564,-89.57089,2019-04-22,0654,1.1,Zacapa,Río Hondo
15.08534,-89.56838,2019-04-22,0654,0.7,Zacapa,Río Hondo
15.09057,-89.65435,2019-04-22,0654,1,Zacapa,Río Hondo
15.09092,-89.65725,2019-04-22,0654,1,Zacapa,Río Hondo
15.07607,-89.62016,2019-04-22,0654,1.8,Zacapa,Zacapa
15.07632,-89.62221,2019-04-22,0654,1.8,Zacapa,Zacapa
15.07154,-89.62553,2019-04-22,0654,1.6,Zacapa,Zacapa
15.07129,-89.62349,2019-04-22,0654,1.1,Zacapa,Zacapa
15.06656,-89.62729,2019-04-22,0654,1.6,Zacapa,Zacapa
15.06629,-89.62507,2019-04-22,0654,1.1,Zacapa,Zacapa
15.01888,-89.98875,2019-04-22,0654,0.5,El Progreso,San Agustín Acasaguastlán
14.71764,-90.40783,2019-04-22,0654,1.1,Guatemala,Palencia
14.73041,-90.56536,2019-04-22,0654,1.9,Guatemala,San Juan Sacatepéquez
14.73005,-90.56225,2019-04-22,0654,1.5,Guatemala,San Juan Sacatepéquez
14.73813,-91.57227,2019-04-22,0654,1.5,Quetzaltenango,El Palmar
14.512,-90.01251,2019-04-22,0654,1,Jalapa,Jalapa
14.51173,-90.01355,2019-04-22,0654,0.8,Jalapa,Jalapa
14.38444,-89.73677,2019-04-22,0654,1,Jutiapa,Santa Catarina Mita
14.3815,-89.73749,2019-04-22,0654,1.1,Jutiapa,Santa Catarina Mita
14.47934,-90.90557,2019-04-22,0654,5.7,Chimaltenango,Yepocapa
14.47748,-90.88951,2019-04-22,0654,5.7,Chimaltenango,Yepocapa
14.47392,-90.9071,2019-04-22,0654,5.7,Chimaltenango,Yepocapa
14.47488,-90.91543,2019-04-22,0654,6.5,Chimaltenango,Yepocapa
14.47229,-90.89294,2019-04-22,0654,5.7,Chimaltenango,Yepocapa
14.38949,-90.60689,2019-04-22,0654,12.9,Guatemala,Amatitlán
14.38893,-90.60201,2019-04-22,0654,5.4,Guatemala,Amatitlán
14.38415,-90.60817,2019-04-22,0654,12.9,Guatemala,Amatitlán
14.38352,-90.60259,2019-04-22,0654,5.4,Guatemala,Amatitlán
14.38216,-90.60684,2019-04-22,0654,4.2,Guatemala,Amatitlán
14.38302,-90.61389,2019-04-22,0654,4.2,Guatemala,Amatitlán
14.02367,-90.92313,2019-04-22,0654,0.6,Escuintla,La Democracia
15.75567,-91.72038,2019-04-22,0836,6.1,Huehuetenango,San Miguel Acatán
15.75431,-91.71453,2019-04-22,0836,3.4,Huehuetenango,San Miguel Acatán
15.75974,-91.71692,2019-04-22,0836,2.9,Huehuetenango,San Miguel Acatán
15.75294,-91.71982,2019-04-22,0836,2.9,Huehuetenango,San Miguel Acatán
15.65516,-91.90844,2019-04-22,0836,1,Huehuetenango,La Democracia
15.65102,-91.91034,2019-04-22,0836,1.6,Huehuetenango,La Democracia
15.79705,-90.87151,2019-04-22,1948,18.2,Quiché,Ixcán
15.79646,-90.87656,2019-04-22,1948,18.2,Quiché,Ixcán
15.82142,-90.78474,2019-04-22,1948,3.5,Alta Verapaz,Cobán
16.00605,-89.17867,2019-04-22,1948,38.3,Belice,Belice
16.00641,-89.17529,2019-04-22,1948,38.3,Belice,Belice
16.00568,-89.18208,2019-04-22,1948,20.5,Belice,Belice
15.82549,-90.83253,2019-04-22,1948,2.9,Quiché,Ixcán
15.79626,-91.0824,2019-04-22,1948,3,Quiché,Nebaj
15.86081,-90.61163,2019-04-22,1948,3.2,Alta Verapaz,Cobán
15.83008,-90.87521,2019-04-22,1948,5.3,Quiché,Ixcán
15.85935,-90.91036,2019-04-22,1948,10.3,Quiché,Ixcán
15.95809,-90.20121,2019-04-22,1948,5.5,Alta Verapaz,Raxruja
15.86335,-91.03478,2019-04-22,1948,3,Quiché,Ixcán
15.99351,-89.98541,2019-04-22,1948,13,Alta Verapaz,Fray Bartolomé De Las Casas
15.97283,-90.20357,2019-04-22,1948,10.3,Alta Verapaz,Raxruja
16.00796,-90.03513,2019-04-22,1948,16.9,Petén,San Luis
16.00726,-90.04101,2019-04-22,1948,16.9,Petén,San Luis
16.03371,-89.86088,2019-04-22,1948,3.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.93702,-90.74502,2019-04-22,1948,9.1,Alta Verapaz,Cobán
16.00794,-90.03713,2019-04-22,1948,24.5,Petén,San Luis
16.03275,-89.85952,2019-04-22,1948,3.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.93441,-90.73129,2019-04-22,1948,7.4,Alta Verapaz,Cobán
15.84245,-91.55743,2019-04-22,1948,3.4,Huehuetenango,San Sebastián Coatán
15.93299,-90.82707,2019-04-22,1948,3.4,Quiché,Ixcán
15.93772,-90.82768,2019-04-22,1948,2.8,Quiché,Ixcán
16.13375,-89.17954,2019-04-22,1948,7.8,Belice,Belice
16.02357,-90.21121,2019-04-22,1948,13.6,Petén,Sayaxché
16.02283,-90.21773,2019-04-22,1948,13.6,Petén,Sayaxché
15.86767,-91.53741,2019-04-22,1948,6.6,Huehuetenango,San Sebastián Coatán
15.86724,-91.54094,2019-04-22,1948,6.6,Huehuetenango,San Sebastián Coatán
15.94327,-90.94353,2019-04-22,1948,5.1,Quiché,Ixcán
15.8597,-91.64084,2019-04-22,1948,2.7,Huehuetenango,San Sebastián Coatán
15.98697,-90.61292,2019-04-22,1948,6.1,Alta Verapaz,Cobán
15.92803,-91.11172,2019-04-22,1948,161.2,Quiché,Ixcán
15.92684,-91.12174,2019-04-22,1948,9.4,Quiché,Ixcán
16.07021,-89.93596,2019-04-22,1948,10.3,Petén,San Luis
15.99178,-90.61353,2019-04-22,1948,12.8,Alta Verapaz,Cobán
15.99112,-90.61914,2019-04-22,1948,12.8,Alta Verapaz,Cobán
15.93268,-91.11227,2019-04-22,1948,42.8,Quiché,Ixcán
15.93208,-91.1173,2019-04-22,1948,42.8,Quiché,Ixcán
15.93091,-91.12708,2019-04-22,1948,14.8,Quiché,Ixcán
15.93732,-91.11282,2019-04-22,1948,42.8,Quiché,Ixcán
15.93672,-91.11783,2019-04-22,1948,42.8,Quiché,Ixcán
15.92287,-91.42327,2019-04-22,1948,17.2,Huehuetenango,San Mateo Ixtatán
15.94135,-91.42304,2019-04-22,1948,14.7,Huehuetenango,San Mateo Ixtatán
16.18591,-89.42669,2019-04-22,1948,3.1,Petén,San Luis
16.1074,-90.09666,2019-04-22,1948,13.4,Petén,Sayaxché
16.18733,-89.46003,2019-04-22,1948,7.3,Petén,San Luis
16.18771,-89.45679,2019-04-22,1948,7.3,Petén,San Luis
16.10779,-90.09344,2019-04-22,1948,9.6,Petén,San Luis
16.18587,-89.42883,2019-04-22,1948,3.2,Petén,San Luis
16.18788,-89.459,2019-04-22,1948,11.2,Petén,San Luis
16.14458,-89.85368,2019-04-22,1948,1.7,Petén,San Luis
15.93353,-91.68754,2019-04-22,1948,2,Huehuetenango,Nentón
16.2088,-89.31516,2019-04-22,1948,3.4,Petén,San Luis
16.18621,-89.57037,2019-04-22,1948,3.8,Petén,San Luis
16.02464,-91.07577,2019-04-22,1948,11.4,Quiché,Ixcán
16.0299,-91.07127,2019-04-22,1948,11.4,Quiché,Ixcán
16.02929,-91.07644,2019-04-22,1948,11.4,Quiché,Ixcán
15.95925,-91.69971,2019-04-22,1948,5.3,Huehuetenango,Nentón
16.23187,-89.44312,2019-04-22,1948,8.4,Petén,San Luis
16.2636,-89.15685,2019-04-22,1948,2.9,Belice,Belice
16.22571,-89.54529,2019-04-22,1948,4.4,Petén,San Luis
16.18399,-89.91381,2019-04-22,1948,3.1,Petén,San Luis
16.18365,-89.91681,2019-04-22,1948,3.1,Petén,San Luis
15.96871,-91.73335,2019-04-22,1948,7.7,Huehuetenango,Nentón
15.96817,-91.73783,2019-04-22,1948,7.7,Huehuetenango,Nentón
16.23089,-89.54583,2019-04-22,1948,5.1,Petén,San Luis
15.97318,-91.7338,2019-04-22,1948,26.7,Huehuetenango,Nentón
16.29619,-89.34303,2019-04-22,1948,4.9,Petén,Poptún
16.26212,-90.02991,2019-04-22,1948,9.4,Petén,San Luis
16.25812,-90.06523,2019-04-22,1948,2.9,Petén,San Luis
16.29883,-89.74991,2019-04-22,1948,7.9,Petén,Poptún
16.33461,-89.52386,2019-04-22,1948,6.2,Petén,Poptún
16.31379,-89.75513,2019-04-22,1948,4.8,Petén,Poptún
16.32385,-89.71221,2019-04-22,1948,4.6,Petén,Poptún
16.36316,-89.50429,2019-04-22,1948,9.4,Petén,Poptún
16.3628,-89.50746,2019-04-22,1948,5.1,Petén,Poptún
16.31795,-89.94365,2019-04-22,1948,2,Petén,Poptún
16.34881,-89.72131,2019-04-22,1948,2.1,Petén,Poptún
16.36344,-89.7296,2019-04-22,1948,1.9,Petén,Poptún
16.38184,-89.61621,2019-04-22,1948,3.4,Petén,Poptún
