lat,lng,date,time,frp,admin1,admin2
14.13384,-90.72388,2018-12-15,1948,3.6,Escuintla,Guanagazapa
14.1362,-90.72202,2018-12-15,1948,5.4,Escuintla,Guanagazapa
14.14947,-90.77012,2018-12-15,1948,7.7,Escuintla,Escuintla
14.15261,-90.97646,2018-12-15,1948,3.5,Escuintla,La Democracia
14.27298,-90.58386,2018-12-15,1948,15.3,Guatemala,Villa Canales
14.26897,-90.58101,2018-12-15,1948,5.7,Guatemala,Villa Canales
14.27368,-90.58187,2018-12-15,1948,5.7,Guatemala,Villa Canales
14.3129,-90.77132,2018-12-15,1948,8.1,Escuintla,Escuintla
14.24298,-91.71594,2018-12-15,1948,1.9,Suchitepéquez,Cuyotenango
14.38325,-90.59974,2018-12-15,1948,23.3,Guatemala,Amatitlán
14.38268,-90.60454,2018-12-15,1948,26,Guatemala,Amatitlán
14.47592,-90.87341,2018-12-15,1948,13.5,Sacatepéquez,Alotenango
14.47502,-90.88083,2018-12-15,1948,13.5,Chimaltenango,Yepocapa
14.35611,-91.94876,2018-12-15,1948,2.8,Retalhuleu,Retalhuleu
