lat,lng,date,time,frp,admin1,admin2
13.89074,-90.18156,2019-03-18,1900,6.1,Jutiapa,Moyuta
13.89437,-90.18217,2019-03-18,1900,6.1,Jutiapa,Moyuta
13.91105,-90.1716,2019-03-18,1900,5.2,Jutiapa,Moyuta
13.92341,-90.18706,2019-03-18,1900,7.2,Jutiapa,Moyuta
13.92268,-90.19143,2019-03-18,1900,7.2,Jutiapa,Moyuta
13.92196,-90.19579,2019-03-18,1900,4.1,Jutiapa,Moyuta
14.01047,-90.02687,2019-03-18,1900,9.3,Jutiapa,Jalpatagua
13.98646,-90.21429,2019-03-18,1900,33.4,Santa Rosa,Oratorio
13.98573,-90.21864,2019-03-18,1900,33.4,Santa Rosa,Oratorio
13.99009,-90.21485,2019-03-18,1900,33.4,Santa Rosa,Oratorio
13.98937,-90.2192,2019-03-18,1900,33.4,Santa Rosa,Oratorio
13.95343,-90.54514,2019-03-18,1900,4.5,Santa Rosa,Taxisco
14.07629,-89.98578,2019-03-18,1900,2.8,Jutiapa,Jalpatagua
14.00592,-90.50351,2019-03-18,1900,17.5,Santa Rosa,Taxisco
13.927,-90.97765,2019-03-18,1900,20.8,Escuintla,La Gomera
13.92621,-90.98239,2019-03-18,1900,20.8,Escuintla,La Gomera
14.07965,-90.07792,2019-03-18,1900,4.3,Santa Rosa,Oratorio
14.0096,-90.50415,2019-03-18,1900,17.5,Santa Rosa,Taxisco
13.92999,-90.98306,2019-03-18,1900,20.8,Escuintla,La Gomera
14.00063,-90.60444,2019-03-18,1900,2.3,Santa Rosa,Taxisco
14.00433,-90.60509,2019-03-18,1900,1.9,Santa Rosa,Taxisco
14.00226,-90.6035,2019-03-18,1900,2.3,Santa Rosa,Taxisco
14.02201,-90.64426,2019-03-18,1900,14.8,Escuintla,Guanagazapa
14.02571,-90.6449,2019-03-18,1900,14.8,Escuintla,Guanagazapa
14.02942,-90.64555,2019-03-18,1900,13.2,Escuintla,Guanagazapa
14.04613,-90.56937,2019-03-18,1900,6.5,Santa Rosa,Taxisco
14.20187,-89.74598,2019-03-18,1900,7.4,Jutiapa,Asunción Mita
14.24225,-89.76595,2019-03-18,1900,8.4,Jutiapa,Asunción Mita
14.18404,-90.37395,2019-03-18,1900,5.6,Santa Rosa,Cuilapa
