lat,lng,date,time,frp,admin1,admin2
17.19232,-90.20831,2019-05-19,0648,1.9,Petén,La Libertad
17.18355,-90.1811,2019-05-19,0648,3.1,Petén,La Libertad
17.17334,-90.201,2019-05-19,0648,3.7,Petén,La Libertad
17.16777,-90.20631,2019-05-19,0648,4.5,Petén,La Libertad
17.18177,-90.17989,2019-05-19,0648,3.3,Petén,La Libertad
17.17217,-90.20431,2019-05-19,0648,5,Petén,La Libertad
17.17169,-90.19969,2019-05-19,0648,3.3,Petén,La Libertad
17.06327,-90.11535,2019-05-19,0648,0.5,Petén,San Benito
16.43848,-89.36069,2019-05-19,0648,1.3,Petén,Dolores
16.43805,-89.35651,2019-05-19,0648,1.3,Petén,Dolores
16.43624,-89.36254,2019-05-19,0648,3.2,Petén,Poptún
16.43578,-89.35838,2019-05-19,0648,1.9,Petén,Poptún
16.43532,-89.35421,2019-05-19,0648,1.9,Petén,Poptún
15.94588,-89.48109,2019-05-19,0648,0.7,Petén,San Luis
15.94867,-89.47912,2019-05-19,0648,0.5,Petén,San Luis
14.47898,-90.92443,2019-05-19,0648,8.1,Chimaltenango,Yepocapa
14.47806,-90.91615,2019-05-19,0648,12,Chimaltenango,Yepocapa
14.48044,-90.93772,2019-05-19,0648,4.6,Chimaltenango,Yepocapa
14.47974,-90.93139,2019-05-19,0648,8.1,Chimaltenango,Yepocapa
14.47581,-90.89559,2019-05-19,0648,12,Chimaltenango,Yepocapa
14.47377,-90.9333,2019-05-19,0648,8.1,Chimaltenango,Yepocapa
14.47303,-90.92653,2019-05-19,0648,8.1,Chimaltenango,Yepocapa
14.4721,-90.91798,2019-05-19,0648,12,Chimaltenango,Yepocapa
14.3841,-90.61512,2019-05-19,0648,1.5,Guatemala,Amatitlán
14.38894,-90.62965,2019-05-19,0648,1.7,Guatemala,Amatitlán
14.38834,-90.6245,2019-05-19,0648,1.7,Guatemala,Amatitlán
14.38639,-90.60757,2019-05-19,0648,3.4,Guatemala,Amatitlán
