lat,lng,date,time,frp,admin1,admin2
15.04174,-90.3209,2019-08-28,1948,9.5,El Progreso,Morazán
15.04112,-90.32607,2019-08-28,1948,9.5,Baja Verapaz,Salamá
15.04666,-90.32101,2019-08-28,1948,10.8,El Progreso,Morazán
15.04602,-90.3263,2019-08-28,1948,10.8,Baja Verapaz,Salamá
15.16501,-89.45323,2019-08-28,1948,3.6,Zacapa,Río Hondo
15.29355,-90.29028,2019-08-28,1948,4.3,Baja Verapaz,Purulhá
15.76585,-89.68935,2019-08-28,1948,12.3,Alta Verapaz,Chahal
15.76549,-89.69247,2019-08-28,1948,9.5,Alta Verapaz,Chahal
15.88026,-89.83979,2019-08-28,1948,3.5,Alta Verapaz,Fray Bartolomé De Las Casas
15.87989,-89.84288,2019-08-28,1948,3.5,Alta Verapaz,Fray Bartolomé De Las Casas
16.11352,-89.75265,2019-08-28,1948,4.1,Petén,San Luis
16.0725,-90.18427,2019-08-28,1948,6.4,Petén,Sayaxché
16.11602,-89.7532,2019-08-28,1948,2.8,Petén,San Luis
16.07306,-90.18505,2019-08-28,1948,4.7,Petén,Sayaxché
16.18658,-89.30249,2019-08-28,1948,6.2,Petén,San Luis
16.17857,-89.84202,2019-08-28,1948,9.3,Petén,San Luis
16.29311,-89.39394,2019-08-28,1948,2.5,Petén,Poptún
16.45188,-89.26242,2019-08-28,1948,4.9,Petén,Dolores
16.47193,-89.27576,2019-08-28,1948,2.8,Petén,Dolores
16.4851,-89.25469,2019-08-28,1948,4.4,Petén,Dolores
16.49016,-89.25768,2019-08-28,1948,4.9,Petén,Dolores
16.4776,-89.36748,2019-08-28,1948,4.6,Petén,Dolores
16.47557,-89.27803,2019-08-28,1948,2.3,Petén,Dolores
16.48906,-89.25251,2019-08-28,1948,5.7,Petén,Dolores
16.48867,-89.2561,2019-08-28,1948,6.9,Petén,Dolores
16.47656,-89.36935,2019-08-28,1948,2.5,Petén,Dolores
16.79515,-89.18592,2019-08-28,1948,4.9,Petén,Dolores
16.80054,-89.18641,2019-08-28,1948,4.9,Petén,Dolores
16.81967,-89.20958,2019-08-28,1948,4.1,Petén,Dolores
16.81708,-89.21039,2019-08-28,1948,2.9,Petén,Dolores
16.92182,-89.24539,2019-08-28,1948,15.3,Petén,Melchor De Mencos
16.9222,-89.24201,2019-08-28,1948,13.2,Petén,Melchor De Mencos
16.92444,-89.2439,2019-08-28,1948,30.4,Petén,Melchor De Mencos
16.92409,-89.24724,2019-08-28,1948,16.7,Petén,Melchor De Mencos
16.96807,-89.38992,2019-08-28,1948,3.1,Petén,Santa Ana
17.01977,-89.13696,2019-08-28,1948,3.1,Belice,Belice
17.02624,-89.58294,2019-08-28,1948,5.9,Petén,Flores
17.02588,-89.58628,2019-08-28,1948,4,Petén,Flores
16.97455,-90.32144,2019-08-28,1948,22.3,Petén,La Libertad
17.14642,-90.1844,2019-08-28,1948,2.3,Petén,La Libertad
