lat,lng,date,time,frp,admin1,admin2
14.38714,-90.59953,2019-07-02,1912,20.3,Guatemala,Amatitlán
14.3866,-90.6031,2019-07-02,1912,27.1,Guatemala,Amatitlán
14.3899,-90.60365,2019-07-02,1912,27.1,Guatemala,Amatitlán
14.46107,-90.40431,2019-07-02,1912,1.7,Santa Rosa,Santa Rosa De Lima
14.77407,-90.41262,2019-07-02,1912,4.8,Guatemala,San José Del Golfo
15.57166,-89.2617,2019-07-02,1912,2.7,Izabal,El Estor
15.70374,-88.47232,2019-07-02,1912,1.7,Izabal,Puerto Barrios
15.76795,-88.72852,2019-07-02,1912,2.3,Izabal,Livingston
15.797,-89.54064,2019-07-02,1912,2.8,Alta Verapaz,Chahal
16.53402,-89.40325,2019-07-02,1912,1.9,Petén,Dolores
16.57219,-89.30692,2019-07-02,1912,24.2,Petén,Dolores
16.59362,-89.89252,2019-07-02,1912,3.4,Petén,San Francisco
16.75632,-89.38451,2019-07-02,1912,1.3,Petén,Dolores
16.8286,-89.39246,2019-07-02,1912,9,Petén,Dolores
16.91649,-90.17193,2019-07-02,1912,2.3,Petén,San Benito
17.05024,-89.40102,2019-07-02,1912,12.2,Petén,Flores
17.12033,-89.25117,2019-07-02,1912,3.6,Petén,Melchor De Mencos
