lat,lng,date,time,frp,admin1,admin2
15.28887,-88.92115,2019-06-08,1824,9.3,Izabal,Los Amates
15.3358,-89.33341,2019-06-08,1824,5.3,Izabal,El Estor
15.33624,-89.33453,2019-06-08,1824,6.4,Izabal,El Estor
15.6724,-89.60231,2019-06-08,1824,4.5,Izabal,El Estor
15.35498,-92.07034,2019-06-08,1824,19.8,San Marcos,Tacaná
15.35596,-92.06599,2019-06-08,1824,27.1,San Marcos,Tacaná
15.35391,-92.07512,2019-06-08,1824,19.8,San Marcos,Tacaná
15.96271,-89.39899,2019-06-08,1824,6.5,Petén,San Luis
16.10936,-89.3052,2019-06-08,1824,6.1,Petén,San Luis
16.10503,-89.3036,2019-06-08,1824,5.8,Petén,San Luis
16.12802,-89.48923,2019-06-08,1824,4.5,Petén,San Luis
15.83941,-90.88815,2019-06-08,1824,9.8,Quiché,Ixcán
16.33632,-89.26288,2019-06-08,1824,1.9,Petén,Poptún
16.35467,-89.49813,2019-06-08,1824,35.5,Petén,Poptún
15.88203,-91.83022,2019-06-08,1824,5.6,Huehuetenango,Nentón
15.88077,-91.83179,2019-06-08,1824,5.8,Huehuetenango,Nentón
16.53649,-89.3093,2019-06-08,1824,3.5,Petén,Dolores
16.66101,-89.21671,2019-06-08,1824,5.7,Petén,Dolores
16.66012,-89.22093,2019-06-08,1824,5.7,Petén,Dolores
16.65833,-89.21978,2019-06-08,1824,11.4,Petén,Dolores
16.61978,-90.04722,2019-06-08,1824,4.8,Petén,San Francisco
16.62338,-90.04929,2019-06-08,1824,3.7,Petén,San Francisco
17.01085,-90.49075,2019-06-08,1824,16.6,Petén,La Libertad
17.01205,-90.48529,2019-06-08,1824,16.6,Petén,La Libertad
17.02065,-90.47604,2019-06-08,1824,8.7,Petén,La Libertad
17.09915,-90.14438,2019-06-08,1824,8.8,Petén,San Benito
17.09738,-90.1472,2019-06-08,1824,6.7,Petén,San Benito
17.02293,-90.47952,2019-06-08,1824,7.2,Petén,La Libertad
17.20922,-90.45124,2019-06-08,1824,4.2,Petén,La Libertad
