lat,lng,date,time,frp,admin1,admin2
16.89923,-89.23653,2019-03-05,0654,0.6,Petén,Dolores
16.49394,-89.41209,2019-03-05,0654,0.3,Petén,Dolores
15.38207,-90.80653,2019-03-05,0654,1.4,Quiché,Chicamán
15.2661,-91.25796,2019-03-05,0654,3.1,Quiché,Sacapulas
15.26567,-91.25413,2019-03-05,0654,3.1,Quiché,Sacapulas
15.0456,-89.71552,2019-03-05,0654,0.8,Zacapa,Teculután
15.02258,-91.33214,2019-03-05,0654,0.4,Totonicapán,Santa María Chiquimula
14.94883,-90.72185,2019-03-05,0654,0.9,Quiché,Joyabaj
14.94838,-90.71784,2019-03-05,0654,0.9,Quiché,Joyabaj
14.64669,-90.21528,2019-03-05,0654,4.6,Guatemala,Palencia
14.64628,-90.21165,2019-03-05,0654,2.7,Jalapa,Mataquescuintla
14.64595,-90.20874,2019-03-05,0654,2.7,Jalapa,Mataquescuintla
14.64089,-90.21101,2019-03-05,0654,2.7,Jalapa,Mataquescuintla
14.64133,-90.21497,2019-03-05,0654,4.6,Guatemala,Palencia
14.64057,-90.20825,2019-03-05,0654,2.7,Jalapa,Mataquescuintla
14.64686,-90.21537,2019-03-05,0654,4.1,Guatemala,Palencia
14.64641,-90.21172,2019-03-05,0654,2.8,Jalapa,Mataquescuintla
14.64606,-90.2088,2019-03-05,0654,2.8,Jalapa,Mataquescuintla
14.641,-90.21105,2019-03-05,0654,2.8,Jalapa,Mataquescuintla
14.64148,-90.21503,2019-03-05,0654,4.1,Guatemala,Palencia
14.64067,-90.20829,2019-03-05,0654,2.8,Jalapa,Mataquescuintla
14.63565,-90.21089,2019-03-05,0654,6.2,Jalapa,Mataquescuintla
14.63615,-90.21503,2019-03-05,0654,4.2,Guatemala,Palencia
14.73803,-91.5779,2019-03-05,0654,1.1,Quetzaltenango,El Palmar
14.73728,-91.57104,2019-03-05,0654,1.1,Quetzaltenango,El Palmar
14.47879,-90.90889,2019-03-05,0654,13,Chimaltenango,Yepocapa
14.47744,-90.89724,2019-03-05,0654,14.2,Chimaltenango,Yepocapa
14.38388,-90.61079,2019-03-05,0654,2,Guatemala,Amatitlán
14.31525,-90.64982,2019-03-05,0654,7.6,Escuintla,San Vicente Pacaya
14.31478,-90.64571,2019-03-05,0654,3.5,Escuintla,San Vicente Pacaya
14.27789,-90.32998,2019-03-05,0654,0.3,Santa Rosa,Cuilapa
