lat,lng,date,time,frp,admin1,admin2
15.85889,-91.6861,2019-03-23,0800,2.4,Huehuetenango,San Sebastián Coatán
15.88086,-91.82875,2019-03-23,0800,0.4,Huehuetenango,Nentón
15.76985,-91.70263,2019-03-23,0800,1.5,Huehuetenango,San Miguel Acatán
14.81335,-90.27744,2019-03-23,0800,1.2,El Progreso,Sanarate
14.81399,-90.27625,2019-03-23,0800,0.7,El Progreso,Sanarate
14.85238,-90.82499,2019-03-23,0800,1,Chimaltenango,San Martín Jilotepeque
14.46536,-89.91777,2019-03-23,0800,0.7,Jalapa,Monjas
14.34962,-89.9274,2019-03-23,0800,2.1,Jutiapa,Jutiapa
14.47877,-90.89025,2019-03-23,0800,0.7,Chimaltenango,Yepocapa
14.47825,-90.88744,2019-03-23,0800,0.7,Chimaltenango,Yepocapa
14.47766,-90.88417,2019-03-23,0800,13.7,Chimaltenango,Yepocapa
14.47703,-90.88071,2019-03-23,0800,13.7,Chimaltenango,Yepocapa
14.47605,-90.87527,2019-03-23,0800,23,Sacatepéquez,Alotenango
14.47271,-90.88118,2019-03-23,0800,13.7,Chimaltenango,Yepocapa
14.47184,-90.87638,2019-03-23,0800,23,Sacatepéquez,Alotenango
14.47336,-90.88471,2019-03-23,0800,13.7,Chimaltenango,Yepocapa
14.47053,-90.86906,2019-03-23,0800,23,Sacatepéquez,Alotenango
14.38534,-90.59917,2019-03-23,0800,7.6,Guatemala,Amatitlán
14.38096,-90.59978,2019-03-23,0800,2.8,Guatemala,Amatitlán
13.98609,-90.27501,2019-03-23,0800,1.5,Santa Rosa,Chiquimulilla
