lat,lng,date,time,frp,admin1,admin2
14.73788,-91.56728,2019-07-19,0748,2.5,Quetzaltenango,El Palmar
14.47422,-90.88033,2019-07-19,0748,11.9,Chimaltenango,Yepocapa
14.47063,-90.88073,2019-07-19,0748,11.9,Chimaltenango,Yepocapa
14.38875,-90.59901,2019-07-19,0748,14.2,Guatemala,Amatitlán
14.38947,-90.60313,2019-07-19,0748,14.2,Guatemala,Amatitlán
14.38588,-90.60385,2019-07-19,0748,14.2,Guatemala,Amatitlán
14.38515,-90.59966,2019-07-19,0748,14.2,Guatemala,Amatitlán
14.38817,-90.60165,2019-07-19,0748,10.7,Guatemala,Amatitlán
14.38746,-90.59743,2019-07-19,0748,10.7,Guatemala,Amatitlán
14.38457,-90.60226,2019-07-19,0748,11,Guatemala,Amatitlán
14.38384,-90.59798,2019-07-19,0748,11,Guatemala,Amatitlán
