lat,lng,date,time,frp,admin1,admin2
17.10343,-90.00749,2019-05-22,0736,1.1,Petén,San Benito
17.1023,-90.00031,2019-05-22,0736,1.1,Petén,San Benito
17.10013,-90.00806,2019-05-22,0736,1.1,Petén,San Benito
17.09843,-89.99728,2019-05-22,0736,1.1,Petén,San Benito
17.09456,-89.99425,2019-05-22,0736,2.8,Petén,San Benito
17.09512,-89.99784,2019-05-22,0736,2.8,Petén,San Benito
17.05314,-89.75392,2019-05-22,0736,0.3,Petén,Flores
16.57724,-89.38253,2019-05-22,0736,0.6,Petén,Dolores
16.54779,-90.07148,2019-05-22,0736,1.1,Petén,Sayaxché
16.54901,-90.10073,2019-05-22,0736,1.5,Petén,Sayaxché
16.54958,-90.10432,2019-05-22,0736,1.5,Petén,Sayaxché
16.41982,-89.3129,2019-05-22,0736,3.6,Petén,Poptún
16.54627,-90.10487,2019-05-22,0736,1.5,Petén,Sayaxché
16.54571,-90.10129,2019-05-22,0736,1.5,Petén,Sayaxché
16.51193,-90.2101,2019-05-22,0736,1,Petén,Sayaxché
16.50143,-90.22668,2019-05-22,0736,0.9,Petén,Sayaxché
16.31758,-89.73138,2019-05-22,0736,4.7,Petén,Poptún
16.31448,-89.73162,2019-05-22,0736,5.4,Petén,Poptún
16.35023,-90.04237,2019-05-22,0736,1.6,Petén,Sayaxché
16.34749,-90.04652,2019-05-22,0736,3.5,Petén,Sayaxché
16.34693,-90.04293,2019-05-22,0736,1.6,Petén,Sayaxché
16.34475,-90.05066,2019-05-22,0736,2.3,Petén,Sayaxché
16.34362,-90.0435,2019-05-22,0736,0.3,Petén,Sayaxché
16.15661,-89.50632,2019-05-22,0736,0.5,Petén,San Luis
16.0152,-89.42987,2019-05-22,0736,1.1,Petén,San Luis
16.03893,-89.64111,2019-05-22,0736,1,Alta Verapaz,Fray Bartolomé De Las Casas
15.98354,-89.63586,2019-05-22,0736,1.5,Alta Verapaz,Fray Bartolomé De Las Casas
15.97906,-89.62924,2019-05-22,0736,1,Alta Verapaz,Fray Bartolomé De Las Casas
15.97575,-89.62981,2019-05-22,0736,1,Alta Verapaz,Fray Bartolomé De Las Casas
16.04115,-90.16413,2019-05-22,0736,0.5,Petén,Sayaxché
16.01208,-90.60555,2019-05-22,0736,0.8,Alta Verapaz,Cobán
