lat,lng,date,time,frp,admin1,admin2
15.88724,-91.81258,2019-04-04,0736,1.7,Huehuetenango,Nentón
15.88667,-91.80884,2019-04-04,0736,0.7,Huehuetenango,Nentón
15.64303,-91.94913,2019-04-04,0736,0.4,Huehuetenango,La Democracia
15.16973,-90.49371,2019-04-04,0736,2.7,Baja Verapaz,Rabinal
15.05201,-89.7934,2019-04-04,0736,3.5,El Progreso,San Cristóbal Acasguastlan
15.05142,-89.78967,2019-04-04,0736,1.8,El Progreso,San Cristóbal Acasguastlan
15.04869,-89.79388,2019-04-04,0736,3.5,El Progreso,San Cristóbal Acasguastlan
15.0481,-89.79017,2019-04-04,0736,1.8,El Progreso,San Cristóbal Acasguastlan
15.04928,-89.79761,2019-04-04,0736,3.5,El Progreso,San Cristóbal Acasguastlan
15.04478,-89.79066,2019-04-04,0736,0.6,El Progreso,San Cristóbal Acasguastlan
15.0442,-89.78699,2019-04-04,0736,0.6,Zacapa,Usumatlán
15.04204,-89.7948,2019-04-04,0736,1.1,El Progreso,San Cristóbal Acasguastlan
15.07772,-90.42525,2019-04-04,0736,0.8,Baja Verapaz,Salamá
15.17517,-92.04415,2019-04-04,0736,3.2,San Marcos,Sibinal
15.02808,-91.36931,2019-04-04,0736,1.4,Totonicapán,Santa María Chiquimula
14.98228,-91.24788,2019-04-04,0736,0.7,Quiché,San Antonio Ilotenango
14.81425,-90.27966,2019-04-04,0736,0.8,El Progreso,Sanarate
14.80278,-90.22641,2019-04-04,0736,0.5,El Progreso,Sanarate
14.78866,-90.2872,2019-04-04,0736,0.7,El Progreso,Sanarate
14.7881,-90.28365,2019-04-04,0736,0.7,El Progreso,Sanarate
14.7848,-90.28423,2019-04-04,0736,0.7,El Progreso,Sanarate
14.55704,-89.45334,2019-04-04,0736,0.9,Chiquimula,Quetzaltepeque
14.83718,-91.35826,2019-04-04,0736,1.4,Sololá,Nahualá
14.72316,-91.05894,2019-04-04,0736,0.6,Chimaltenango,Patzún
14.73779,-91.57008,2019-04-04,0736,2,Quetzaltenango,El Palmar
14.73724,-91.56648,2019-04-04,0736,1.6,Quetzaltenango,El Palmar
14.62387,-91.29065,2019-04-04,0736,0.4,Sololá,San Pedro La Laguna
14.68508,-91.80067,2019-04-04,0736,0.5,Quetzaltenango,Colomba
14.47619,-90.88405,2019-04-04,0736,27.3,Chimaltenango,Yepocapa
14.47564,-90.88049,2019-04-04,0736,27.3,Chimaltenango,Yepocapa
14.47674,-90.88763,2019-04-04,0736,2.3,Chimaltenango,Yepocapa
14.47281,-90.88424,2019-04-04,0736,8.8,Chimaltenango,Yepocapa
14.47225,-90.88068,2019-04-04,0736,8.8,Chimaltenango,Yepocapa
14.40401,-90.70361,2019-04-04,0736,1.6,Escuintla,Escuintla
14.40071,-90.70416,2019-04-04,0736,1.6,Escuintla,Escuintla
14.41582,-91.95972,2019-04-04,0736,1,Retalhuleu,Retalhuleu
14.23583,-90.81828,2019-04-04,0736,0.9,Escuintla,Escuintla
14.05679,-90.90949,2019-04-04,0736,5.1,Escuintla,La Democracia
14.05348,-90.91003,2019-04-04,0736,5.1,Escuintla,La Democracia
14.05293,-90.90649,2019-04-04,0736,5.1,Escuintla,La Democracia
17.36316,-90.46992,2019-04-04,0730,1.3,Petén,San Andrés
17.1977,-89.99516,2019-04-04,0730,1,Petén,San Andrés
17.19552,-90.00292,2019-04-04,0730,0.9,Petén,San Andrés
17.19165,-89.99989,2019-04-04,0730,1,Petén,San Andrés
17.09455,-89.79088,2019-04-04,0730,1,Petén,Flores
17.03673,-89.5124,2019-04-04,0730,0.8,Petén,Flores
17.03342,-89.51297,2019-04-04,0730,1,Petén,Flores
