lat,lng,date,time,frp,admin1,admin2
14.81505,-90.27718,2019-02-14,0754,1.2,El Progreso,Sanarate
14.53725,-90.01388,2019-02-14,0754,1.1,Jalapa,Jalapa
14.53306,-90.01414,2019-02-14,0754,1.6,Jalapa,Jalapa
14.6221,-90.76967,2019-02-14,0754,1.2,Sacatepéquez,Pastores
14.73853,-91.56754,2019-02-14,0754,1.7,Quetzaltenango,El Palmar
14.47309,-90.87881,2019-02-14,0754,38.6,Chimaltenango,Yepocapa
14.25286,-89.71986,2019-02-14,0754,0.8,Jutiapa,Asunción Mita
14.38384,-90.60353,2019-02-14,0754,18.3,Guatemala,Amatitlán
14.38293,-90.59839,2019-02-14,0754,15.6,Guatemala,Amatitlán
14.11782,-89.83778,2019-02-14,0754,1,Jutiapa,Comapa
14.06781,-89.72948,2019-02-14,0754,1.2,Jutiapa,Jerez
14.24847,-91.1818,2019-02-14,0754,8.1,Suchitepéquez,Patulul
14.24464,-91.1825,2019-02-14,0754,8.1,Suchitepéquez,Patulul
13.94719,-90.0709,2019-02-14,0754,7.8,Jutiapa,Conguaco
13.94653,-90.06721,2019-02-14,0754,8.1,Jutiapa,Conguaco
13.94585,-90.06345,2019-02-14,0754,8.1,Jutiapa,Conguaco
13.94307,-90.07165,2019-02-14,0754,15.9,Jutiapa,Conguaco
13.94241,-90.06795,2019-02-14,0754,9.4,Jutiapa,Conguaco
14.06621,-90.96626,2019-02-14,0754,3.7,Escuintla,La Democracia
14.0417,-91.03565,2019-02-14,0754,8.5,Escuintla,La Gomera
