lat,lng,date,time,frp,admin1,admin2
13.99916,-90.61152,2019-04-10,2012,21.5,Santa Rosa,Taxisco
14.03601,-90.24754,2019-04-10,2012,8,Santa Rosa,Oratorio
14.03523,-90.25534,2019-04-10,2012,8,Santa Rosa,Oratorio
14.03084,-90.25368,2019-04-10,2012,17.7,Santa Rosa,Oratorio
13.99731,-90.60791,2019-04-10,2012,21.2,Santa Rosa,Taxisco
13.99666,-90.61471,2019-04-10,2012,15.1,Santa Rosa,Taxisco
14.05501,-90.30296,2019-04-10,2012,4,Santa Rosa,Chiquimulilla
14.13028,-91.55965,2019-04-10,2012,3.2,Suchitepéquez,Cuyotenango
14.12772,-91.55724,2019-04-10,2012,5.2,Suchitepéquez,Cuyotenango
14.47756,-90.83271,2019-04-10,2012,120.6,Sacatepéquez,Alotenango
14.47288,-90.87978,2019-04-10,2012,20,Chimaltenango,Yepocapa
14.47972,-90.88129,2019-04-10,2012,20,Chimaltenango,Yepocapa
14.47849,-91.59908,2019-04-10,2012,15.8,Retalhuleu,San Andrés Villa Seca
14.48511,-91.60003,2019-04-10,2012,15.8,Retalhuleu,San Andrés Villa Seca
14.71778,-92.08312,2019-04-10,2012,11.2,Quetzaltenango,Coatepeque
14.72426,-92.08377,2019-04-10,2012,11.2,Quetzaltenango,Coatepeque
14.71784,-92.08187,2019-04-10,2012,9,Quetzaltenango,Coatepeque
14.72432,-92.08256,2019-04-10,2012,9,Quetzaltenango,Coatepeque
14.72377,-92.08806,2019-04-10,2012,9,Quetzaltenango,Coatepeque
15.31179,-90.20367,2019-04-10,2012,10.5,Alta Verapaz,Tamahú
15.45562,-90.18364,2019-04-10,2012,6.1,Alta Verapaz,San Juan Chamelco
