lat,lng,date,time,frp,admin1,admin2
14.73973,-91.56906,2018-11-21,0748,0.9,Quetzaltenango,El Palmar
14.73908,-91.56516,2018-11-21,0748,0.5,Quetzaltenango,El Palmar
14.73558,-91.56546,2018-11-21,0748,0.5,Quetzaltenango,El Palmar
14.48552,-90.90051,2018-11-21,0748,2.2,Chimaltenango,Yepocapa
14.48197,-90.90121,2018-11-21,0748,2.2,Chimaltenango,Yepocapa
14.48139,-90.89775,2018-11-21,0748,4.9,Chimaltenango,Yepocapa
14.48081,-90.89433,2018-11-21,0748,4.9,Chimaltenango,Yepocapa
14.48024,-90.89098,2018-11-21,0748,1.9,Chimaltenango,Yepocapa
14.48257,-90.90471,2018-11-21,0748,2.2,Chimaltenango,Yepocapa
14.47966,-90.88756,2018-11-21,0748,1.9,Chimaltenango,Yepocapa
14.47482,-90.88066,2018-11-21,0748,6.2,Chimaltenango,Yepocapa
14.47611,-90.88818,2018-11-21,0748,1.6,Chimaltenango,Yepocapa
14.47548,-90.88451,2018-11-21,0748,6.2,Chimaltenango,Yepocapa
14.47123,-90.8811,2018-11-21,0748,6.2,Chimaltenango,Yepocapa
14.4719,-90.88499,2018-11-21,0748,6.2,Chimaltenango,Yepocapa
14.47558,-90.87893,2018-11-21,0748,6.1,Chimaltenango,Yepocapa
14.47983,-90.90391,2018-11-21,0748,1.6,Chimaltenango,Yepocapa
14.47923,-90.90041,2018-11-21,0748,1.6,Chimaltenango,Yepocapa
14.47865,-90.89697,2018-11-21,0748,1.4,Chimaltenango,Yepocapa
14.47806,-90.89357,2018-11-21,0748,1.4,Chimaltenango,Yepocapa
14.47689,-90.8867,2018-11-21,0748,4.6,Chimaltenango,Yepocapa
14.47626,-90.88297,2018-11-21,0748,6.1,Chimaltenango,Yepocapa
14.47269,-90.88348,2018-11-21,0748,6.1,Chimaltenango,Yepocapa
14.47202,-90.87951,2018-11-21,0748,6.1,Chimaltenango,Yepocapa
14.46907,-90.88368,2018-11-21,0748,2.4,Chimaltenango,Yepocapa
14.46606,-90.88747,2018-11-21,0748,1.6,Chimaltenango,Yepocapa
14.46539,-90.8835,2018-11-21,0748,2.4,Chimaltenango,Yepocapa
14.46239,-90.88736,2018-11-21,0748,2.4,Chimaltenango,Yepocapa
14.38461,-90.60194,2018-11-21,0748,2.1,Guatemala,Amatitlán
14.39726,-91.88589,2018-11-21,0748,1,Retalhuleu,Retalhuleu
