lat,lng,date,time,frp,admin1,admin2
16.92852,-89.72377,2019-02-23,1936,11.9,Petén,Santa Ana
16.93272,-89.72431,2019-02-23,1936,11.9,Petén,Santa Ana
16.92905,-89.72369,2019-02-23,1936,15.9,Petén,Santa Ana
16.93326,-89.72424,2019-02-23,1936,6.6,Petén,Santa Ana
17.04535,-89.19583,2019-02-23,1936,6,Petén,Melchor De Mencos
17.10604,-90.09754,2019-02-23,1936,5.6,Petén,San Benito
17.20535,-90.00852,2019-02-23,1936,5.6,Petén,San Andrés
17.20949,-90.00906,2019-02-23,1936,5.6,Petén,San Andrés
17.30402,-90.00745,2019-02-23,1936,3.5,Petén,San Andrés
17.30817,-90.00796,2019-02-23,1936,3.5,Petén,San Andrés
13.9595,-90.94598,2019-02-23,1930,7.3,Escuintla,San José
14.00063,-90.73238,2019-02-23,1930,6.3,Escuintla,Masagua
13.99997,-90.73713,2019-02-23,1930,7.2,Escuintla,Masagua
13.99969,-90.73534,2019-02-23,1930,9.4,Escuintla,Masagua
13.98395,-91.27581,2019-02-23,1930,4.4,Escuintla,La Gomera
13.98763,-91.27633,2019-02-23,1930,17.3,Escuintla,La Gomera
14.2377,-90.76648,2019-02-23,1930,7.7,Escuintla,Escuintla
14.17629,-91.22377,2019-02-23,1930,6.5,Escuintla,La Gomera
14.20405,-91.43157,2019-02-23,1930,4.5,Escuintla,Tiquisate
14.25656,-91.18939,2019-02-23,1930,4,Suchitepéquez,Patulul
14.26027,-91.18992,2019-02-23,1930,9.3,Suchitepéquez,Patulul
14.26139,-91.19292,2019-02-23,1930,4.7,Suchitepéquez,Patulul
14.22833,-91.54937,2019-02-23,1930,7.5,Suchitepéquez,Cuyotenango
14.25586,-91.40159,2019-02-23,1930,47.6,Suchitepéquez,San José El Idolo
14.30938,-91.03306,2019-02-23,1930,4.1,Escuintla,Santa Lucia Cotzulmalguapa
14.26013,-91.39771,2019-02-23,1930,36.6,Suchitepéquez,San José El Idolo
14.2638,-91.39824,2019-02-23,1930,75.7,Suchitepéquez,San José El Idolo
14.32682,-91.37573,2019-02-23,1930,3.9,Suchitepéquez,Chicacao
14.39803,-91.14732,2019-02-23,1930,3.5,Suchitepéquez,Patulul
14.44872,-91.2477,2019-02-23,1930,4.9,Suchitepéquez,Patulul
14.42586,-91.57278,2019-02-23,1930,7.7,Retalhuleu,San Andrés Villa Seca
14.42569,-91.57207,2019-02-23,1930,5.8,Retalhuleu,San Andrés Villa Seca
14.52047,-91.93761,2019-02-23,1930,3.5,Quetzaltenango,Génova
14.51989,-91.94181,2019-02-23,1930,3.5,Quetzaltenango,Génova
15.3749,-90.6812,2019-02-23,1930,3.9,Alta Verapaz,San Cristóbal Verapaz
15.43855,-91.66151,2019-02-23,1930,3.4,Huehuetenango,San Rafael Pétzal
15.68132,-90.82974,2019-02-23,1930,3.9,Quiché,Uspantán
15.92753,-89.23039,2019-02-23,1930,3.6,Petén,San Luis
15.58369,-91.9054,2019-02-23,1930,5.1,Huehuetenango,Cuilco
15.93181,-89.23096,2019-02-23,1930,10.4,Petén,San Luis
15.93232,-89.22684,2019-02-23,1930,10.4,Petén,San Luis
15.69547,-91.9276,2019-02-23,1930,3.3,Huehuetenango,La Democracia
16.03991,-89.49939,2019-02-23,1930,6.5,Petén,San Luis
16.11188,-90.07251,2019-02-23,1930,10.1,Petén,San Luis
15.89037,-91.78042,2019-02-23,1930,73.3,Huehuetenango,Nentón
16.18882,-89.71636,2019-02-23,1930,4.9,Petén,San Luis
16.16939,-90.03934,2019-02-23,1930,71.8,Petén,San Luis
16.25555,-89.95168,2019-02-23,1930,7.6,Petén,San Luis
16.25505,-89.95549,2019-02-23,1930,7.3,Petén,San Luis
16.2325,-90.12721,2019-02-23,1930,19.4,Petén,Sayaxché
16.23656,-90.12773,2019-02-23,1930,19.4,Petén,Sayaxché
16.25445,-89.95179,2019-02-23,1930,8.2,Petén,San Luis
16.25398,-89.95562,2019-02-23,1930,7.4,Petén,San Luis
16.23263,-90.12769,2019-02-23,1930,19.2,Petén,Sayaxché
16.23669,-90.12822,2019-02-23,1930,19.2,Petén,Sayaxché
16.30464,-89.88487,2019-02-23,1930,4.2,Petén,Poptún
16.47246,-90.22015,2019-02-23,1930,2.8,Petén,Sayaxché
16.46287,-90.35972,2019-02-23,1930,3.3,Petén,Sayaxché
16.55812,-90.0689,2019-02-23,1930,15.8,Petén,Sayaxché
16.55763,-90.07265,2019-02-23,1930,10.6,Petén,Sayaxché
16.56101,-90.07001,2019-02-23,1930,5.6,Petén,Sayaxché
16.56055,-90.07376,2019-02-23,1930,4.7,Petén,Sayaxché
16.58365,-90.0885,2019-02-23,1930,3.3,Petén,Sayaxché
