lat,lng,date,time,frp,admin1,admin2
16.40359,-89.57273,2019-03-16,1942,27.9,Petén,Poptún
16.34837,-90.32057,2019-03-16,1942,10,Petén,Sayaxché
16.34783,-90.32507,2019-03-16,1942,10,Petén,Sayaxché
16.46834,-89.97286,2019-03-16,1942,3.1,Petén,San Francisco
16.51232,-89.69209,2019-03-16,1942,30,Petén,San Francisco
16.5117,-89.69707,2019-03-16,1942,11.1,Petén,San Francisco
16.51635,-89.69759,2019-03-16,1942,11.1,Petén,San Francisco
16.46872,-89.97603,2019-03-16,1942,4.4,Petén,San Francisco
16.51119,-89.68983,2019-03-16,1942,8.4,Petén,San Francisco
16.51061,-89.69485,2019-03-16,1942,14.2,Petén,San Francisco
16.51526,-89.69537,2019-03-16,1942,25.7,Petén,San Francisco
16.51584,-89.69035,2019-03-16,1942,10.5,Petén,San Francisco
16.53433,-89.81292,2019-03-16,1942,6.6,Petén,San Francisco
16.6285,-89.21663,2019-03-16,1942,8.9,Petén,Dolores
16.75649,-90.20061,2019-03-16,1942,7.1,Petén,San Francisco
16.8654,-89.79772,2019-03-16,1942,9.8,Petén,San Francisco
16.95932,-89.48856,2019-03-16,1942,10.3,Petén,Santa Ana
16.95868,-89.49383,2019-03-16,1942,6.5,Petén,Santa Ana
16.96018,-89.49135,2019-03-16,1942,12.9,Petén,Santa Ana
17.01171,-89.50253,2019-03-16,1942,6,Petén,Santa Ana
17.03177,-89.99937,2019-03-16,1942,10.3,Petén,San Benito
17.07689,-90.08759,2019-03-16,1942,8,Petén,San Benito
17.13097,-90.18295,2019-03-16,1942,2.9,Petén,La Libertad
17.14679,-90.35567,2019-03-16,1942,4.2,Petén,La Libertad
17.15129,-90.35612,2019-03-16,1942,7,Petén,La Libertad
17.17842,-90.24623,2019-03-16,1942,25.7,Petén,La Libertad
17.17785,-90.25089,2019-03-16,1942,25.7,Petén,La Libertad
17.18352,-90.24203,2019-03-16,1942,51.7,Petén,La Libertad
17.18294,-90.24676,2019-03-16,1942,14.3,Petén,La Libertad
17.18237,-90.25142,2019-03-16,1942,14.3,Petén,La Libertad
17.17917,-90.25002,2019-03-16,1942,21.7,Petén,La Libertad
17.17971,-90.24535,2019-03-16,1942,21.7,Petén,La Libertad
17.17863,-90.25468,2019-03-16,1942,7.4,Petén,La Libertad
17.18423,-90.24587,2019-03-16,1942,21.7,Petén,La Libertad
17.18369,-90.25056,2019-03-16,1942,21.7,Petén,La Libertad
17.18543,-90.39218,2019-03-16,1942,4.2,Petén,La Libertad
17.28724,-90.43644,2019-03-16,1942,5.9,Petén,La Libertad
17.33857,-90.46167,2019-03-16,1942,8.9,Petén,San Andrés
13.9165,-90.16491,2019-03-16,1936,5.3,Jutiapa,Moyuta
13.93244,-90.07391,2019-03-16,1936,9.2,Jutiapa,Moyuta
13.9373,-90.07056,2019-03-16,1936,9.2,Jutiapa,Conguaco
13.93679,-90.07458,2019-03-16,1936,9.2,Jutiapa,Moyuta
13.93599,-90.1849,2019-03-16,1936,2.9,Jutiapa,Moyuta
14.08203,-89.76967,2019-03-16,1936,10.4,Jutiapa,Jerez
14.06942,-89.94146,2019-03-16,1936,8,Jutiapa,Jalpatagua
13.94427,-90.97897,2019-03-16,1936,6.9,Escuintla,La Gomera
14.06582,-90.34654,2019-03-16,1936,3,Santa Rosa,Chiquimulilla
14.14295,-90.0671,2019-03-16,1936,45.4,Santa Rosa,Oratorio
14.14733,-90.06763,2019-03-16,1936,7.4,Santa Rosa,Oratorio
14.11931,-90.3238,2019-03-16,1936,3.4,Santa Rosa,Santa María Ixhuatán
14.02534,-91.08536,2019-03-16,1936,5,Escuintla,La Gomera
14.20782,-89.73002,2019-03-16,1936,12.3,Jutiapa,Asunción Mita
14.0525,-91.0054,2019-03-16,1936,2.3,Escuintla,La Democracia
14.22533,-89.73563,2019-03-16,1936,2,Jutiapa,Asunción Mita
14.25316,-89.802,2019-03-16,1936,3.1,Jutiapa,Jutiapa
14.20322,-90.18481,2019-03-16,1936,11.2,Jutiapa,San José Acatempa
14.25115,-89.80128,2019-03-16,1936,2.6,Jutiapa,Jutiapa
14.20402,-90.18484,2019-03-16,1936,4.2,Jutiapa,San José Acatempa
14.20345,-90.18941,2019-03-16,1936,4.2,Jutiapa,San José Acatempa
14.20823,-90.18655,2019-03-16,1936,4.2,Jutiapa,San José Acatempa
14.16428,-90.708,2019-03-16,1936,5.9,Escuintla,Escuintla
14.22827,-90.34182,2019-03-16,1936,4.2,Santa Rosa,Cuilapa
14.19757,-90.64868,2019-03-16,1936,6.8,Escuintla,Guanagazapa
14.20181,-90.64906,2019-03-16,1936,6.8,Escuintla,Guanagazapa
14.29899,-89.9955,2019-03-16,1936,3.7,Jutiapa,Jutiapa
14.29848,-89.99954,2019-03-16,1936,3.3,Jutiapa,Jutiapa
14.19859,-90.8046,2019-03-16,1936,9.7,Escuintla,Escuintla
14.19808,-90.80846,2019-03-16,1936,9.2,Escuintla,Escuintla
14.13988,-91.31062,2019-03-16,1936,2.1,Escuintla,La Gomera
14.18535,-91.03215,2019-03-16,1936,4.5,Escuintla,Santa Lucia Cotzulmalguapa
14.16401,-91.72379,2019-03-16,1936,2.2,Suchitepéquez,Cuyotenango
14.25688,-91.08363,2019-03-16,1936,2.3,Escuintla,Santa Lucia Cotzulmalguapa
14.26703,-91.06992,2019-03-16,1936,7.8,Escuintla,Santa Lucia Cotzulmalguapa
14.36694,-90.33678,2019-03-16,1936,7.5,Santa Rosa,Santa Rosa De Lima
14.38648,-90.32145,2019-03-16,1936,6.6,Santa Rosa,Santa Rosa De Lima
14.24427,-91.65404,2019-03-16,1936,6.2,Suchitepéquez,Cuyotenango
14.3838,-90.59962,2019-03-16,1936,23.2,Guatemala,Amatitlán
14.38802,-90.60027,2019-03-16,1936,23.2,Guatemala,Amatitlán
14.28158,-91.58491,2019-03-16,1936,6.1,Suchitepéquez,Cuyotenango
