lat,lng,date,time,frp,admin1,admin2
15.41812,-90.38676,2018-12-02,0742,2.6,Alta Verapaz,Cobán
14.73875,-91.56596,2018-12-02,0742,2.4,Quetzaltenango,El Palmar
14.73933,-91.56955,2018-12-02,0742,1.4,Quetzaltenango,El Palmar
14.4746,-90.8791,2018-12-02,0742,4.1,Chimaltenango,Yepocapa
14.47519,-90.88271,2018-12-02,0742,4.1,Chimaltenango,Yepocapa
14.4733,-90.88245,2018-12-02,0742,2.7,Chimaltenango,Yepocapa
14.47271,-90.87881,2018-12-02,0742,2.7,Chimaltenango,Yepocapa
14.46993,-90.88289,2018-12-02,0742,2.7,Chimaltenango,Yepocapa
14.38654,-90.60478,2018-12-02,0742,16,Guatemala,Amatitlán
14.38594,-90.60112,2018-12-02,0742,16,Guatemala,Amatitlán
14.38314,-90.60531,2018-12-02,0742,16,Guatemala,Amatitlán
14.38254,-90.60167,2018-12-02,0742,16,Guatemala,Amatitlán
14.07681,-91.03756,2018-12-02,0742,4,Escuintla,La Gomera
14.07344,-91.03812,2018-12-02,0742,4,Escuintla,La Gomera
