lat,lng,date,time,frp,admin1,admin2
17.36556,-90.44833,2019-04-19,0754,2.4,Petén,San Andrés
17.36663,-90.45094,2019-04-19,0754,1.8,Petén,San Andrés
17.36578,-90.44611,2019-04-19,0754,1.2,Petén,San Andrés
17.10297,-89.50563,2019-04-19,0754,2.2,Petén,Flores
16.02824,-89.36562,2019-04-19,0754,0.8,Petén,San Luis
16.0241,-89.36636,2019-04-19,0754,0.8,Petén,San Luis
15.70265,-89.20014,2019-04-19,0754,1.7,Izabal,El Estor
15.60156,-88.72352,2019-04-19,0754,1,Izabal,Morales
15.097,-89.6375,2019-04-19,0754,0.9,Zacapa,Río Hondo
15.09623,-89.63326,2019-04-19,0754,0.9,Zacapa,Río Hondo
15.09363,-89.64236,2019-04-19,0754,1.7,Zacapa,Río Hondo
15.08656,-89.62703,2019-04-19,0754,3.6,Zacapa,Río Hondo
15.08621,-89.64835,2019-04-19,0754,1.7,Zacapa,Río Hondo
15.08119,-89.64418,2019-04-19,0754,1.7,Zacapa,Zacapa
15.07905,-89.63258,2019-04-19,0754,1.2,Zacapa,Zacapa
15.07688,-89.64391,2019-04-19,0754,3.3,Zacapa,Zacapa
15.07772,-89.64851,2019-04-19,0754,3.3,Zacapa,Zacapa
15.07611,-89.63976,2019-04-19,0754,1.8,Zacapa,Zacapa
15.42448,-91.86243,2019-04-19,0754,0.9,Huehuetenango,San Idelfonso Ixtahuacán
14.89955,-89.41419,2019-04-19,0754,2.9,Zacapa,Zacapa
14.89533,-89.41485,2019-04-19,0754,2.9,Zacapa,Zacapa
14.89595,-89.41714,2019-04-19,0754,3.9,Zacapa,Zacapa
14.89527,-89.41336,2019-04-19,0754,3.3,Zacapa,Zacapa
15.3191,-92.00969,2019-04-19,0754,0.9,San Marcos,Tacaná
14.83777,-89.93448,2019-04-19,0754,0.7,El Progreso,Guastatoya
14.81213,-90.2799,2019-04-19,0754,1.9,El Progreso,Sanarate
14.79285,-90.21788,2019-04-19,0754,0.3,El Progreso,Sanarate
14.84492,-90.66935,2019-04-19,0754,1,Chimaltenango,San Martín Jilotepeque
14.74038,-91.56725,2019-04-19,0754,1.3,Quetzaltenango,El Palmar
14.73661,-91.56749,2019-04-19,0754,1.3,Quetzaltenango,El Palmar
14.73772,-91.56515,2019-04-19,0754,1.7,Quetzaltenango,El Palmar
14.47684,-90.88564,2019-04-19,0754,58,Chimaltenango,Yepocapa
14.47608,-90.88133,2019-04-19,0754,58,Chimaltenango,Yepocapa
14.47753,-90.88956,2019-04-19,0754,1.6,Chimaltenango,Yepocapa
14.47509,-90.87571,2019-04-19,0754,18,Sacatepéquez,Alotenango
14.4722,-90.88185,2019-04-19,0754,21.1,Chimaltenango,Yepocapa
14.47125,-90.87644,2019-04-19,0754,7.1,Chimaltenango,Yepocapa
14.47296,-90.88617,2019-04-19,0754,21.1,Chimaltenango,Yepocapa
14.38677,-90.60374,2019-04-19,0754,13.4,Guatemala,Amatitlán
14.38588,-90.59878,2019-04-19,0754,13.4,Guatemala,Amatitlán
14.38193,-90.59936,2019-04-19,0754,9.2,Guatemala,Amatitlán
