lat,lng,date,time,frp,admin1,admin2
17.20396,-90.35665,2019-04-06,0654,0.9,Petén,La Libertad
17.20436,-90.35489,2019-04-06,0654,1,Petén,La Libertad
17.04971,-89.79829,2019-04-06,0654,1,Petén,Flores
16.965,-90.40836,2019-04-06,0654,1.2,Petén,La Libertad
16.64895,-89.19748,2019-04-06,0654,1.8,Petén,Dolores
16.64962,-89.20344,2019-04-06,0654,0.7,Petén,Dolores
16.64929,-89.20046,2019-04-06,0654,1.8,Petén,Dolores
16.64861,-89.19443,2019-04-06,0654,0.9,Petén,Dolores
16.64491,-89.20735,2019-04-06,0654,0.7,Petén,Dolores
16.64455,-89.20415,2019-04-06,0654,0.7,Petén,Dolores
16.64354,-89.19514,2019-04-06,0654,0.9,Petén,Dolores
16.64654,-89.20341,2019-04-06,0654,2,Petén,Dolores
16.64583,-89.19753,2019-04-06,0654,1.7,Petén,Dolores
16.64547,-89.1945,2019-04-06,0654,1,Petén,Dolores
16.49461,-89.21143,2019-04-06,0654,1.2,Petén,Dolores
16.32342,-89.34595,2019-04-06,0654,0.6,Petén,Poptún
16.02494,-90.78066,2019-04-06,0654,2.4,Alta Verapaz,Cobán
15.74625,-91.68065,2019-04-06,0654,1.7,Huehuetenango,San Miguel Acatán
15.56025,-90.04704,2019-04-06,0654,1.5,Alta Verapaz,Lanquín
15.74771,-91.67831,2019-04-06,0654,1.1,Huehuetenango,San Miguel Acatán
15.55601,-90.04845,2019-04-06,0654,3,Alta Verapaz,Lanquín
15.55635,-90.05138,2019-04-06,0654,3,Alta Verapaz,Lanquín
15.55566,-90.04546,2019-04-06,0654,3.5,Alta Verapaz,Lanquín
15.13443,-89.4922,2019-04-06,0654,0.8,Zacapa,Río Hondo
15.13416,-89.48987,2019-04-06,0654,0.8,Zacapa,Río Hondo
