lat,lng,date,time,frp,admin1,admin2
16.39505,-89.54846,2019-03-11,0824,0.5,Petén,Poptún
15.12961,-89.38017,2019-03-11,0824,2.1,Zacapa,Gualán
15.12957,-89.37914,2019-03-11,0824,2.6,Zacapa,Gualán
14.55637,-89.53851,2019-03-11,0824,4,Jutiapa,Agua Blanca
14.5566,-89.53789,2019-03-11,0824,2.5,Jutiapa,Agua Blanca
14.75008,-91.46862,2019-03-11,0824,1.6,Quetzaltenango,Zunil
14.73859,-91.56391,2019-03-11,0824,1.3,Quetzaltenango,El Palmar
14.74432,-91.46796,2019-03-11,0824,1.1,Quetzaltenango,Zunil
14.4662,-90.84252,2019-03-11,0824,13.1,Sacatepéquez,Alotenango
14.46428,-90.83347,2019-03-11,0824,13.1,Sacatepéquez,Alotenango
14.47427,-90.88073,2019-03-11,0824,7.6,Chimaltenango,Yepocapa
14.23071,-90.77836,2019-03-11,0824,0.7,Escuintla,Escuintla
14.25625,-91.2394,2019-03-11,0824,6.6,Suchitepéquez,Patulul
14.24996,-91.24072,2019-03-11,0824,6.6,Suchitepéquez,Patulul
14.25307,-91.23864,2019-03-11,0824,11.7,Suchitepéquez,Patulul
14.25416,-91.24386,2019-03-11,0824,10.7,Suchitepéquez,Patulul
