lat,lng,date,time,frp,admin1,admin2
13.8795,-90.36099,2019-02-24,1912,3.1,Santa Rosa,Chiquimulilla
13.92694,-91.10288,2019-02-24,1912,3.4,Escuintla,La Gomera
14.00437,-90.626,2019-02-24,1912,2.9,Santa Rosa,Taxisco
14.07282,-90.55663,2019-02-24,1912,4.3,Santa Rosa,Taxisco
14.07668,-90.55359,2019-02-24,1912,4.3,Santa Rosa,Taxisco
14.08023,-90.55102,2019-02-24,1912,7,Santa Rosa,Taxisco
14.07967,-90.55459,2019-02-24,1912,6.9,Santa Rosa,Taxisco
14.1124,-90.67313,2019-02-24,1912,5.9,Escuintla,Guanagazapa
14.12567,-90.67526,2019-02-24,1912,4.6,Escuintla,Guanagazapa
14.12038,-91.40424,2019-02-24,1912,7.2,Escuintla,Tiquisate
14.16456,-91.50596,2019-02-24,1912,22.3,Suchitepéquez,Santo Domingo Suchitepéquez
14.16398,-91.50964,2019-02-24,1912,31.2,Suchitepéquez,Santo Domingo Suchitepéquez
14.24462,-91.41368,2019-02-24,1912,3.7,Escuintla,Tiquisate
14.24683,-91.42155,2019-02-24,1912,9,Escuintla,Tiquisate
14.24626,-91.42522,2019-02-24,1912,5.9,Escuintla,Tiquisate
14.25019,-91.42211,2019-02-24,1912,7.5,Escuintla,Tiquisate
14.23062,-91.54708,2019-02-24,1912,5,Suchitepéquez,Cuyotenango
14.57034,-90.5326,2019-02-24,1912,2.1,Guatemala,Guatemala
14.4708,-91.73154,2019-02-24,1912,16.5,Suchitepéquez,Cuyotenango
14.47021,-91.73525,2019-02-24,1912,8.5,Suchitepéquez,Cuyotenango
14.51321,-91.61676,2019-02-24,1912,4.8,Retalhuleu,San Andrés Villa Seca
14.756,-90.15556,2019-02-24,1912,2.2,El Progreso,Sanarate
14.77182,-90.4753,2019-02-24,1912,4.8,Guatemala,Chinautla
15.12367,-89.48235,2019-02-24,1912,2.8,Zacapa,Río Hondo
15.12807,-89.47556,2019-02-24,1912,1.4,Zacapa,Río Hondo
15.06253,-89.93974,2019-02-24,1912,6.4,El Progreso,San Agustín Acasaguastlán
15.01642,-90.24583,2019-02-24,1912,5.6,El Progreso,Morazán
15.30647,-89.89073,2019-02-24,1912,3.5,Alta Verapaz,Santa Catarina La Tinta
15.6205,-89.68391,2019-02-24,1912,3,Alta Verapaz,Cahabón
15.98528,-89.77965,2019-02-24,1912,10.4,Alta Verapaz,Fray Bartolomé De Las Casas
16.01857,-89.66996,2019-02-24,1912,4.1,Alta Verapaz,Fray Bartolomé De Las Casas
16.1516,-89.21803,2019-02-24,1912,7.1,Petén,San Luis
15.92716,-91.58128,2019-02-24,1912,1.6,Huehuetenango,Nentón
16.26226,-90.12029,2019-02-24,1912,4.1,Petén,Sayaxché
16.31391,-90.27267,2019-02-24,1912,7.1,Petén,Sayaxché
16.31337,-90.27628,2019-02-24,1912,7.1,Petén,Sayaxché
16.3173,-90.2953,2019-02-24,1912,6.9,Petén,Sayaxché
16.45422,-89.69522,2019-02-24,1912,2.2,Petén,San Francisco
16.49164,-89.4876,2019-02-24,1912,4.8,Petén,Dolores
16.55912,-90.26098,2019-02-24,1912,2,Petén,Sayaxché
16.79324,-90.11841,2019-02-24,1912,3.8,Petén,San Francisco
17.06315,-89.29574,2019-02-24,1912,7.5,Petén,Melchor De Mencos
17.06653,-89.29626,2019-02-24,1912,5.1,Petén,Melchor De Mencos
