lat,lng,date,time,frp,admin1,admin2
13.94384,-91.16695,2018-12-13,1842,93.9,Escuintla,La Gomera
13.94322,-91.17014,2018-12-13,1842,93.9,Escuintla,La Gomera
13.94962,-91.16477,2018-12-13,1842,207.1,Escuintla,La Gomera
13.949,-91.16796,2018-12-13,1842,93.9,Escuintla,La Gomera
13.94776,-91.17438,2018-12-13,1842,32.1,Escuintla,La Gomera
13.94838,-91.17116,2018-12-13,1842,93.9,Escuintla,La Gomera
13.95478,-91.16581,2018-12-13,1842,3.3,Escuintla,La Gomera
14.06359,-90.7913,2018-12-13,1842,2,Escuintla,Masagua
14.06302,-90.7943,2018-12-13,1842,2,Escuintla,Masagua
13.97698,-91.2739,2018-12-13,1842,5.3,Escuintla,La Gomera
14.07222,-91.08862,2018-12-13,1842,3.7,Escuintla,La Gomera
14.06302,-91.13602,2018-12-13,1842,2.9,Escuintla,La Gomera
14.14572,-90.76222,2018-12-13,1842,5.3,Escuintla,Guanagazapa
14.14514,-90.76521,2018-12-13,1842,3.5,Escuintla,Masagua
14.13705,-90.80737,2018-12-13,1842,2.9,Escuintla,Masagua
14.17114,-90.82005,2018-12-13,1842,5.7,Escuintla,Escuintla
14.26795,-90.33279,2018-12-13,1842,22.8,Santa Rosa,Cuilapa
14.14355,-91.27937,2018-12-13,1842,2.3,Escuintla,La Gomera
14.14873,-91.28038,2018-12-13,1842,1.9,Escuintla,La Gomera
14.27621,-90.97591,2018-12-13,1842,3.3,Escuintla,Siquinalá
14.27894,-90.97542,2018-12-13,1842,3.6,Escuintla,Siquinalá
14.2811,-91.09954,2018-12-13,1842,3.4,Suchitepéquez,Patulul
14.28049,-91.10267,2018-12-13,1842,3.4,Suchitepéquez,Patulul
14.29782,-91.2612,2018-12-13,1842,2.1,Suchitepéquez,Patulul
14.30175,-91.6039,2018-12-13,1842,2.6,Retalhuleu,San Andrés Villa Seca
14.38334,-91.21404,2018-12-13,1842,2,Suchitepéquez,Patulul
14.47217,-90.88949,2018-12-13,1842,10.4,Chimaltenango,Yepocapa
14.47045,-90.89854,2018-12-13,1842,10.4,Chimaltenango,Yepocapa
14.39667,-91.48,2018-12-13,1842,4.5,Suchitepéquez,Santo Domingo Suchitepéquez
14.43044,-91.93389,2018-12-13,1842,5.5,Retalhuleu,Retalhuleu
15.35265,-89.51177,2018-12-13,1842,7.6,Izabal,El Estor
15.40725,-89.46891,2018-12-13,1842,6.5,Izabal,El Estor
15.73235,-88.79967,2018-12-13,1842,2.6,Izabal,Livingston
15.97539,-89.58649,2018-12-13,1842,7.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.01928,-89.45119,2018-12-13,1842,3,Petén,San Luis
15.9786,-89.89503,2018-12-13,1842,7.4,Alta Verapaz,Fray Bartolomé De Las Casas
16.09756,-89.73582,2018-12-13,1842,5.7,Petén,San Luis
16.21791,-89.18324,2018-12-13,1842,11.1,Petén,Dolores
16.22424,-89.19791,2018-12-13,1842,2.8,Petén,Dolores
16.26019,-89.15428,2018-12-13,1842,2.4,Belice,Belice
16.21919,-89.54313,2018-12-13,1842,2.7,Petén,San Luis
16.19872,-89.97966,2018-12-13,1842,8.5,Petén,San Luis
16.23996,-89.78178,2018-12-13,1842,1.8,Petén,San Luis
16.24446,-89.78275,2018-12-13,1842,5,Petén,San Luis
16.19797,-89.97775,2018-12-13,1842,5.5,Petén,San Luis
16.23974,-89.78512,2018-12-13,1842,8,Petén,San Luis
16.23575,-89.9044,2018-12-13,1842,3.3,Petén,San Luis
16.28579,-89.83934,2018-12-13,1842,2.8,Petén,Poptún
16.3314,-89.92327,2018-12-13,1842,4.7,Petén,Poptún
16.29317,-90.13038,2018-12-13,1842,2.7,Petén,Sayaxché
16.33191,-89.92138,2018-12-13,1842,4.1,Petén,Poptún
16.86543,-89.37708,2018-12-13,1842,3.1,Petén,Dolores
16.86979,-89.37791,2018-12-13,1842,1.5,Petén,Dolores
17.04157,-90.45527,2018-12-13,1842,3.5,Petén,La Libertad
