lat,lng,date,time,frp,admin1,admin2
15.41436,-89.43636,2018-12-21,1936,4.4,Izabal,El Estor
15.39125,-89.62138,2018-12-21,1936,2.3,Alta Verapaz,Panzós
15.42071,-89.52187,2018-12-21,1936,2.1,Alta Verapaz,Panzós
15.6756,-89.12621,2018-12-21,1936,9.6,Izabal,El Estor
15.67981,-89.12752,2018-12-21,1936,6.7,Izabal,El Estor
15.82135,-88.9204,2018-12-21,1936,3.2,Izabal,Livingston
15.82624,-88.91681,2018-12-21,1936,3.2,Izabal,Livingston
15.82571,-88.92113,2018-12-21,1936,3.2,Izabal,Livingston
15.79074,-89.34272,2018-12-21,1936,3.8,Izabal,Livingston
16.01673,-89.24894,2018-12-21,1936,5.8,Petén,San Luis
15.72944,-91.84022,2018-12-21,1936,3,Huehuetenango,La Democracia
15.7291,-91.83933,2018-12-21,1936,3.4,Huehuetenango,La Democracia
16.03743,-89.56009,2018-12-21,1936,3.4,Alta Verapaz,Fray Bartolomé De Las Casas
16.12596,-89.19448,2018-12-21,1936,6.5,Belice,Belice
16.15663,-89.29807,2018-12-21,1936,4,Petén,San Luis
15.99997,-90.65074,2018-12-21,1936,5.3,Alta Verapaz,Cobán
16.00418,-90.58504,2018-12-21,1936,4.3,Alta Verapaz,Cobán
15.99948,-90.65331,2018-12-21,1936,3.4,Alta Verapaz,Cobán
16.00794,-90.71153,2018-12-21,1936,3.5,Alta Verapaz,Cobán
16.11863,-89.87304,2018-12-21,1936,3.2,Petén,San Luis
16.14575,-89.9889,2018-12-21,1936,4.2,Petén,San Luis
16.18901,-89.99827,2018-12-21,1936,3.3,Petén,San Luis
16.02056,-91.68986,2018-12-21,1936,10.6,Huehuetenango,Nentón
16.29162,-90.06972,2018-12-21,1936,1.3,Petén,Sayaxché
16.33213,-89.811,2018-12-21,1936,2.7,Petén,Poptún
16.44524,-90.28751,2018-12-21,1936,3.6,Petén,Sayaxché
16.53829,-90.17599,2018-12-21,1936,16.1,Petén,Sayaxché
16.84875,-89.78668,2018-12-21,1936,4.9,Petén,San Francisco
16.84907,-89.78708,2018-12-21,1936,6.5,Petén,San Francisco
17.02253,-90.25772,2018-12-21,1936,3.8,Petén,La Libertad
16.99982,-90.44033,2018-12-21,1936,2.4,Petén,La Libertad
17.23929,-90.3056,2018-12-21,1936,22.9,Petén,La Libertad
17.23882,-90.30935,2018-12-21,1936,22.9,Petén,La Libertad
14.04002,-90.33141,2018-12-21,1930,4,Santa Rosa,Chiquimulilla
13.9461,-91.19434,2018-12-21,1930,6.9,Escuintla,La Gomera
13.95667,-91.1452,2018-12-21,1930,10.8,Escuintla,La Gomera
13.94981,-91.19487,2018-12-21,1930,6.9,Escuintla,La Gomera
13.98431,-91.21812,2018-12-21,1930,5.8,Escuintla,La Gomera
13.98668,-91.21729,2018-12-21,1930,29.5,Escuintla,La Gomera
13.98607,-91.22179,2018-12-21,1930,13.1,Escuintla,La Gomera
13.99038,-91.21781,2018-12-21,1930,14.1,Escuintla,La Gomera
14.01445,-91.23499,2018-12-21,1930,5,Escuintla,La Gomera
14.01876,-91.23103,2018-12-21,1930,4.8,Escuintla,La Gomera
14.01815,-91.23551,2018-12-21,1930,6.6,Escuintla,La Gomera
14.10964,-90.64525,2018-12-21,1930,5.5,Escuintla,Guanagazapa
14.08485,-90.94196,2018-12-21,1930,13,Escuintla,La Democracia
14.08861,-90.9425,2018-12-21,1930,11.6,Escuintla,La Democracia
14.26766,-90.86867,2018-12-21,1930,3.5,Escuintla,Escuintla
14.28434,-91.11327,2018-12-21,1930,5.8,Suchitepéquez,Patulul
14.29489,-91.11956,2018-12-21,1930,6.3,Suchitepéquez,Patulul
14.38522,-90.60288,2018-12-21,1930,23.8,Guatemala,Amatitlán
14.32802,-91.0731,2018-12-21,1930,3.1,Escuintla,Santa Lucia Cotzulmalguapa
14.38636,-90.60596,2018-12-21,1930,15.2,Guatemala,Amatitlán
14.32867,-91.072,2018-12-21,1930,5.5,Escuintla,Santa Lucia Cotzulmalguapa
14.39612,-90.82605,2018-12-21,1930,3.9,Sacatepéquez,Alotenango
14.32554,-91.40329,2018-12-21,1930,4,Suchitepéquez,Chicacao
14.67688,-90.36068,2018-12-21,1930,6.7,Guatemala,Palencia
14.7534,-90.44601,2018-12-21,1930,4.8,Guatemala,San Pedro Ayampuc
15.00737,-89.72728,2018-12-21,1930,3,Zacapa,Teculután
15.01144,-89.72804,2018-12-21,1930,3.7,Zacapa,Teculután
15.15843,-89.35848,2018-12-21,1930,6.5,Zacapa,Gualán
15.16251,-89.36002,2018-12-21,1930,6.5,Zacapa,Gualán
15.31656,-89.76298,2018-12-21,1930,4.7,Alta Verapaz,Panzós
15.3548,-89.53258,2018-12-21,1930,3.6,Alta Verapaz,Panzós
15.36152,-89.51347,2018-12-21,1930,4.4,Alta Verapaz,Panzós
