lat,lng,date,time,frp,admin1,admin2
14.31128,-91.03069,2018-12-19,1830,10.6,Escuintla,Santa Lucia Cotzulmalguapa
14.29886,-91.40453,2018-12-19,1830,15,Suchitepéquez,San José El Idolo
14.28637,-91.49695,2018-12-19,1830,10.9,Suchitepéquez,Santo Domingo Suchitepéquez
14.29306,-91.40707,2018-12-19,1830,15,Suchitepéquez,San José El Idolo
14.28747,-91.49517,2018-12-19,1830,10.7,Suchitepéquez,Santo Domingo Suchitepéquez
14.37752,-91.22614,2018-12-19,1830,6.1,Suchitepéquez,Patulul
15.20272,-89.29057,2018-12-19,1830,2.3,Zacapa,Gualán
15.30637,-89.87196,2018-12-19,1830,2.5,Alta Verapaz,Santa Catarina La Tinta
15.36436,-89.64541,2018-12-19,1830,3.8,Alta Verapaz,Panzós
15.38658,-89.62183,2018-12-19,1830,3.8,Alta Verapaz,Panzós
15.39694,-89.62808,2018-12-19,1830,3.1,Alta Verapaz,Panzós
15.43168,-89.53558,2018-12-19,1830,1.8,Alta Verapaz,Panzós
15.77363,-89.11691,2018-12-19,1830,2,Izabal,Livingston
15.7803,-89.72593,2018-12-19,1830,4,Alta Verapaz,Chahal
16.02191,-89.94561,2018-12-19,1830,2.3,Alta Verapaz,Fray Bartolomé De Las Casas
16.0247,-89.94617,2018-12-19,1830,3.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.0221,-90.10062,2018-12-19,1830,3.8,Petén,Sayaxché
16.02126,-90.10468,2018-12-19,1830,3.8,Petén,Sayaxché
16.02946,-90.09367,2018-12-19,1830,12,Petén,San Luis
16.03029,-90.08963,2018-12-19,1830,9.8,Petén,San Luis
16.03345,-90.103,2018-12-19,1830,4.4,Petén,Sayaxché
16.14552,-89.86961,2018-12-19,1830,6.5,Petén,San Luis
16.12566,-89.96838,2018-12-19,1830,8.4,Petén,San Luis
16.14269,-89.86946,2018-12-19,1830,3.5,Petén,San Luis
16.12775,-89.96918,2018-12-19,1830,10.3,Petén,San Luis
16.14828,-89.87062,2018-12-19,1830,3.5,Petén,San Luis
16.23411,-89.65037,2018-12-19,1830,2.8,Petén,San Luis
15.96204,-91.14084,2018-12-19,1830,4.9,Huehuetenango,Barillas
15.96324,-91.13966,2018-12-19,1830,6.3,Huehuetenango,Barillas
16.71768,-89.16866,2018-12-19,1830,4.4,Petén,Dolores
16.71597,-89.16624,2018-12-19,1830,3.4,Belice,Belice
16.77281,-90.15805,2018-12-19,1830,7.3,Petén,San Francisco
16.77199,-90.16203,2018-12-19,1830,6.9,Petén,San Francisco
16.97604,-90.05451,2018-12-19,1830,3.1,Petén,San Benito
17.15667,-89.93085,2018-12-19,1830,2.4,Petén,San Andrés
17.15587,-89.93474,2018-12-19,1830,2.4,Petén,San Andrés
