lat,lng,date,time,frp,admin1,admin2
13.94573,-90.09936,2019-04-10,1830,4.7,Jutiapa,Moyuta
13.94247,-90.09818,2019-04-10,1830,4.7,Jutiapa,Moyuta
14.05216,-89.98513,2019-04-10,1830,4.6,Jutiapa,Jalpatagua
14.02809,-90.13473,2019-04-10,1830,8.4,Santa Rosa,Oratorio
14.09994,-90.18674,2019-04-10,1830,6,Santa Rosa,Oratorio
14.14051,-90.20142,2019-04-10,1830,13.2,Santa Rosa,Oratorio
14.14254,-90.20308,2019-04-10,1830,11.1,Santa Rosa,Oratorio
14.14409,-90.22552,2019-04-10,1830,3.8,Santa Rosa,Oratorio
14.12121,-90.57854,2019-04-10,1830,8.1,Santa Rosa,Taxisco
14.12013,-90.58376,2019-04-10,1830,8.1,Escuintla,Guanagazapa
14.14977,-90.65712,2019-04-10,1830,4.6,Escuintla,Escuintla
14.22596,-90.37534,2019-04-10,1830,4.2,Santa Rosa,Cuilapa
14.14853,-90.65573,2019-04-10,1830,3.7,Escuintla,Escuintla
14.14746,-90.6608,2019-04-10,1830,3.7,Escuintla,Escuintla
14.22663,-90.37489,2019-04-10,1830,5.3,Santa Rosa,Cuilapa
14.44275,-89.47323,2019-04-10,1830,4,Chiquimula,Concepción Las Minas
14.19781,-90.81976,2019-04-10,1830,6.3,Escuintla,Escuintla
14.19676,-90.82483,2019-04-10,1830,6.3,Escuintla,Escuintla
14.12402,-91.56109,2019-04-10,1830,8.7,Suchitepéquez,Cuyotenango
14.1305,-91.56245,2019-04-10,1830,8.7,Suchitepéquez,Cuyotenango
14.28224,-91.70456,2019-04-10,1830,6.1,Suchitepéquez,Cuyotenango
14.28887,-91.66947,2019-04-10,1830,10,Suchitepéquez,Cuyotenango
14.53382,-91.11731,2019-04-10,1830,8.4,Suchitepéquez,Patulul
14.54021,-91.11798,2019-04-10,1830,38.1,Suchitepéquez,Patulul
14.5392,-91.1228,2019-04-10,1830,23.1,Suchitepéquez,Patulul
15.03334,-89.428,2019-04-10,1830,4.6,Zacapa,Zacapa
15.06671,-89.40683,2019-04-10,1830,12.5,Zacapa,Zacapa
15.06577,-89.41158,2019-04-10,1830,8.1,Zacapa,Zacapa
15.06374,-89.40681,2019-04-10,1830,11.8,Zacapa,Zacapa
15.06278,-89.41145,2019-04-10,1830,7.1,Zacapa,Zacapa
14.56864,-91.9938,2019-04-10,1830,8.4,Quetzaltenango,Coatepeque
15.08496,-89.56042,2019-04-10,1830,4.1,Zacapa,Río Hondo
14.71918,-92.08489,2019-04-10,1830,29,Quetzaltenango,Coatepeque
14.72576,-92.08643,2019-04-10,1830,24,Quetzaltenango,Coatepeque
14.7225,-92.08558,2019-04-10,1830,67.8,Quetzaltenango,Coatepeque
15.31952,-92.03757,2019-04-10,1830,7.7,San Marcos,Tacaná
16.0876,-89.73068,2019-04-10,1830,3.4,Petén,San Luis
16.08997,-89.73175,2019-04-10,1830,3.5,Petén,San Luis
16.68089,-89.18716,2019-04-10,1830,2.5,Petén,Dolores
16.95547,-89.65813,2019-04-10,1830,16.5,Petén,Santa Ana
16.94337,-89.80271,2019-04-10,1830,4,Petén,Santa Ana
16.95446,-89.65902,2019-04-10,1830,8.2,Petén,Santa Ana
16.95529,-89.65513,2019-04-10,1830,8.2,Petén,Santa Ana
16.94687,-89.80454,2019-04-10,1830,8.5,Petén,Santa Ana
17.07514,-89.32363,2019-04-10,1830,77.7,Petén,Melchor De Mencos
17.07367,-89.33076,2019-04-10,1830,48.2,Petén,Melchor De Mencos
17.0744,-89.32719,2019-04-10,1830,77.7,Petén,Melchor De Mencos
17.07977,-89.3283,2019-04-10,1830,77.7,Petén,Melchor De Mencos
17.067,-89.50054,2019-04-10,1830,2.9,Petén,Flores
