lat,lng,date,time,frp,admin1,admin2
15.41509,-91.11626,2019-02-18,0818,0.7,Quiché,Cunén
15.41315,-91.11933,2019-02-18,0818,0.8,Quiché,Cunén
14.73366,-90.70354,2019-02-18,0818,1.1,Chimaltenango,San Martín Jilotepeque
14.46991,-90.84821,2019-02-18,0818,5.2,Sacatepéquez,Alotenango
14.47466,-90.87153,2019-02-18,0818,5.2,Sacatepéquez,Alotenango
14.46842,-90.87074,2019-02-18,0818,5.2,Sacatepéquez,Alotenango
14.46391,-90.84865,2019-02-18,0818,5.2,Sacatepéquez,Alotenango
14.38856,-90.60338,2019-02-18,0818,7.1,Guatemala,Amatitlán
14.38773,-90.59939,2019-02-18,0818,3.2,Guatemala,Amatitlán
14.38255,-90.60423,2019-02-18,0818,23.8,Guatemala,Amatitlán
14.3817,-90.60018,2019-02-18,0818,24.7,Guatemala,Amatitlán
14.38052,-90.59456,2019-02-18,0818,24.7,Guatemala,Villa Canales
14.48941,-91.98351,2019-02-18,0818,1.3,Retalhuleu,Retalhuleu
