lat,lng,date,time,frp,admin1,admin2
14.19965,-89.94951,2019-05-26,1906,2.8,Jutiapa,Jutiapa
14.41282,-89.67724,2019-05-26,1906,4.5,Jutiapa,Santa Catarina Mita
14.38579,-90.60083,2019-05-26,1906,8,Guatemala,Amatitlán
14.38515,-90.60477,2019-05-26,1906,8,Guatemala,Amatitlán
15.78686,-90.0827,2019-05-26,1906,6.1,Alta Verapaz,Raxruja
15.75277,-91.20767,2019-05-26,1906,3.4,Huehuetenango,Santa Eulalia
15.65979,-91.86273,2019-05-26,1906,5.7,Huehuetenango,La Democracia
16.05656,-89.50636,2019-05-26,1906,10.4,Petén,San Luis
16.08582,-89.33807,2019-05-26,1906,5,Petén,San Luis
16.03617,-90.15923,2019-05-26,1906,9.2,Petén,Sayaxché
16.03141,-90.21131,2019-05-26,1906,6.2,Petén,Sayaxché
15.8069,-91.80677,2019-05-26,1906,6,Huehuetenango,Santa Ana Huista
16.29741,-89.28196,2019-05-26,1906,2.8,Petén,Poptún
16.21522,-90.11487,2019-05-26,1906,8,Petén,Sayaxché
15.99929,-91.66823,2019-05-26,1906,9.4,Huehuetenango,Nentón
16.02279,-91.72332,2019-05-26,1906,15,Huehuetenango,Nentón
16.45158,-89.88153,2019-05-26,1906,3.3,Petén,San Francisco
16.55975,-89.31504,2019-05-26,1906,4.7,Petén,Dolores
16.5389,-90.05743,2019-05-26,1906,7.8,Petén,Sayaxché
16.50485,-90.40275,2019-05-26,1906,4.4,Petén,Sayaxché
16.77074,-89.37302,2019-05-26,1906,14.1,Petén,Dolores
16.9113,-89.44835,2019-05-26,1906,7.2,Petén,Dolores
16.78532,-90.32564,2019-05-26,1906,3.9,Petén,La Libertad
16.80871,-90.38602,2019-05-26,1906,7.7,Petén,La Libertad
16.96153,-89.80438,2019-05-26,1906,10.5,Petén,Santa Ana
16.93057,-90.13501,2019-05-26,1906,151.6,Petén,San Benito
17.0772,-89.33611,2019-05-26,1906,4.1,Petén,Melchor De Mencos
16.95648,-90.3966,2019-05-26,1906,4.1,Petén,La Libertad
17.11112,-89.99437,2019-05-26,1906,7.7,Petén,San Andrés
17.1579,-90.16752,2019-05-26,1906,7.9,Petén,La Libertad
17.18635,-90.24754,2019-05-26,1906,4.8,Petén,La Libertad
17.18577,-90.25121,2019-05-26,1906,4.8,Petén,La Libertad
17.39538,-90.03539,2019-05-26,1906,4.6,Petén,San Andrés
