lat,lng,date,time,frp,admin1,admin2
13.93534,-90.58768,2019-02-26,1836,2.7,Santa Rosa,Taxisco
14.03792,-90.35342,2019-02-26,1836,4.4,Santa Rosa,Chiquimulilla
14.04081,-90.34027,2019-02-26,1836,5.9,Santa Rosa,Chiquimulilla
14.03865,-90.35105,2019-02-26,1836,6.1,Santa Rosa,Chiquimulilla
14.03793,-90.35467,2019-02-26,1836,6.7,Santa Rosa,Chiquimulilla
14.04626,-90.34124,2019-02-26,1836,5.9,Santa Rosa,Chiquimulilla
14.04412,-90.35201,2019-02-26,1836,6.1,Santa Rosa,Chiquimulilla
14.11109,-90.61674,2019-02-26,1836,3.1,Escuintla,Guanagazapa
14.02281,-91.41389,2019-02-26,1836,16,Escuintla,Tiquisate
14.14695,-90.78532,2019-02-26,1836,2.1,Escuintla,Escuintla
14.10807,-91.07307,2019-02-26,1836,12.9,Escuintla,La Gomera
14.11455,-91.07018,2019-02-26,1836,12.9,Escuintla,La Gomera
14.11376,-91.07421,2019-02-26,1836,12.9,Escuintla,La Gomera
14.19524,-90.65606,2019-02-26,1836,4.7,Escuintla,Escuintla
14.02096,-91.41558,2019-02-26,1836,9.2,Escuintla,Tiquisate
14.14947,-90.78838,2019-02-26,1836,1.8,Escuintla,Escuintla
14.02183,-91.41133,2019-02-26,1836,9.2,Escuintla,Tiquisate
14.10945,-91.07146,2019-02-26,1836,14.9,Escuintla,La Gomera
14.19395,-90.65434,2019-02-26,1836,5.8,Escuintla,Guanagazapa
14.10863,-91.07549,2019-02-26,1836,11.6,Escuintla,La Gomera
14.11513,-91.07259,2019-02-26,1836,14.9,Escuintla,La Gomera
14.11595,-91.06857,2019-02-26,1836,14.9,Escuintla,La Gomera
14.26586,-90.38067,2019-02-26,1836,11.7,Santa Rosa,Cuilapa
14.26499,-90.38506,2019-02-26,1836,9.2,Santa Rosa,Cuilapa
14.26309,-90.45145,2019-02-26,1836,5.9,Santa Rosa,Barberena
14.20674,-90.76306,2019-02-26,1836,11,Escuintla,Escuintla
14.1819,-91.21331,2019-02-26,1836,3,Escuintla,La Gomera
14.18292,-91.21321,2019-02-26,1836,3.1,Escuintla,La Gomera
14.356,-90.44403,2019-02-26,1836,2.3,Santa Rosa,Barberena
14.35945,-90.51189,2019-02-26,1836,2.9,Guatemala,Villa Canales
14.53226,-89.66219,2019-02-26,1836,6,Chiquimula,Ipala
14.1826,-91.51043,2019-02-26,1836,5.8,Suchitepéquez,Santo Domingo Suchitepéquez
14.18173,-91.51472,2019-02-26,1836,3.7,Suchitepéquez,Santo Domingo Suchitepéquez
14.42953,-90.47226,2019-02-26,1836,5.8,Guatemala,Villa Canales
14.43021,-90.4699,2019-02-26,1836,5.1,Guatemala,Villa Canales
14.3885,-91.22809,2019-02-26,1836,4,Suchitepéquez,Patulul
14.46959,-90.90537,2019-02-26,1836,20.6,Chimaltenango,Yepocapa
14.38982,-91.22802,2019-02-26,1836,4.2,Suchitepéquez,Patulul
14.46745,-90.90594,2019-02-26,1836,21.7,Chimaltenango,Yepocapa
14.77333,-89.42661,2019-02-26,1836,1.9,Chiquimula,Jocotán
14.65535,-90.42077,2019-02-26,1836,3.4,Guatemala,Guatemala
14.65615,-90.42206,2019-02-26,1836,1.8,Guatemala,Guatemala
14.73945,-90.34114,2019-02-26,1836,3.5,Guatemala,San José Del Golfo
14.73812,-90.34786,2019-02-26,1836,1.8,Guatemala,San José Del Golfo
14.77494,-90.18889,2019-02-26,1836,31.1,El Progreso,Sanarate
14.7743,-90.19218,2019-02-26,1836,19.8,El Progreso,Sanarate
14.63686,-90.97417,2019-02-26,1836,3.7,Chimaltenango,Patzún
14.59015,-91.53795,2019-02-26,1836,9.7,Retalhuleu,San Felipe Retalhuleu
14.59695,-91.83499,2019-02-26,1836,5.2,Quetzaltenango,Flores Costa Cuca
14.59982,-91.83498,2019-02-26,1836,3.5,Quetzaltenango,Flores Costa Cuca
15.12262,-89.48713,2019-02-26,1836,3.3,Zacapa,Río Hondo
15.10163,-89.73223,2019-02-26,1836,9.9,Zacapa,Teculután
15.10088,-89.73612,2019-02-26,1836,9.9,Zacapa,Teculután
14.92834,-90.90745,2019-02-26,1836,2.2,Quiché,Joyabaj
15.53133,-91.74297,2019-02-26,1836,2.2,Huehuetenango,San Pedro Necta
16.3931,-89.68897,2019-02-26,1836,4,Petén,Poptún
16.3961,-89.9594,2019-02-26,1836,20.7,Petén,San Francisco
16.39547,-89.96255,2019-02-26,1836,9,Petén,San Francisco
16.40118,-89.96039,2019-02-26,1836,19.5,Petén,San Francisco
16.40055,-89.96354,2019-02-26,1836,9.8,Petén,San Francisco
16.60133,-89.35897,2019-02-26,1836,4.8,Petén,Dolores
16.60275,-89.36195,2019-02-26,1836,2.4,Petén,Dolores
16.58622,-89.75678,2019-02-26,1836,2.5,Petén,San Francisco
16.58562,-89.75981,2019-02-26,1836,2.5,Petén,San Francisco
16.53052,-90.174,2019-02-26,1836,3.7,Petén,Sayaxché
16.63216,-89.76057,2019-02-26,1836,2.2,Petén,San Francisco
16.82172,-89.81971,2019-02-26,1836,4.5,Petén,San Francisco
17.00147,-89.69344,2019-02-26,1836,3.2,Petén,Santa Ana
17.01874,-89.65798,2019-02-26,1836,1.3,Petén,Flores
16.96292,-90.07099,2019-02-26,1836,1.6,Petén,San Benito
