lat,lng,date,time,frp,admin1,admin2
14.81428,-90.27702,2018-12-03,0724,1.2,El Progreso,Sanarate
14.73756,-91.5676,2018-12-03,0724,5.4,Quetzaltenango,El Palmar
14.73692,-91.56295,2018-12-03,0724,5.4,Quetzaltenango,El Palmar
14.73825,-91.57261,2018-12-03,0724,2.5,Quetzaltenango,El Palmar
14.47394,-90.88164,2018-12-03,0724,4.2,Chimaltenango,Yepocapa
14.47464,-90.88647,2018-12-03,0724,2.8,Chimaltenango,Yepocapa
14.38662,-90.60582,2018-12-03,0724,34.7,Guatemala,Amatitlán
14.38308,-90.60654,2018-12-03,0724,5.6,Guatemala,Amatitlán
14.38243,-90.602,2018-12-03,0724,5.6,Guatemala,Amatitlán
14.44829,-91.75446,2018-12-03,0724,1.9,Suchitepéquez,Cuyotenango
14.44448,-91.75504,2018-12-03,0724,1,Suchitepéquez,Cuyotenango
