lat,lng,date,time,frp,admin1,admin2
15.30772,-91.93366,2019-02-21,0724,0.6,San Marcos,Concepción Tutuapa
14.47852,-90.88479,2019-02-21,0724,2.9,Chimaltenango,Yepocapa
14.47491,-90.88545,2019-02-21,0724,2.9,Chimaltenango,Yepocapa
14.47426,-90.88071,2019-02-21,0724,2.9,Chimaltenango,Yepocapa
14.38975,-90.60605,2019-02-21,0724,3.9,Guatemala,Amatitlán
14.38618,-90.60658,2019-02-21,0724,3.9,Guatemala,Amatitlán
14.38552,-90.60203,2019-02-21,0724,3.9,Guatemala,Amatitlán
14.38264,-90.60732,2019-02-21,0724,2,Guatemala,Amatitlán
14.38197,-90.60267,2019-02-21,0724,2,Guatemala,Amatitlán
17.2928,-90.46547,2019-02-21,0718,0.9,Petén,La Libertad
17.19294,-89.91597,2019-02-21,0718,5.4,Petén,San Andrés
17.19235,-89.91185,2019-02-21,0718,5.4,Petén,San Andrés
17.19353,-89.92009,2019-02-21,0718,0.9,Petén,San Andrés
17.18998,-89.92076,2019-02-21,0718,12.2,Petén,San Andrés
17.18939,-89.91663,2019-02-21,0718,10.7,Petén,San Andrés
16.61761,-90.31835,2019-02-21,0718,1.6,Petén,La Libertad
16.61277,-90.31027,2019-02-21,0718,2.9,Petén,La Libertad
16.61461,-90.32323,2019-02-21,0718,0.9,Petén,La Libertad
16.61339,-90.31459,2019-02-21,0718,3,Petén,La Libertad
16.60978,-90.31516,2019-02-21,0718,3,Petén,La Libertad
16.61039,-90.31948,2019-02-21,0718,3,Petén,La Libertad
15.74764,-91.68704,2019-02-21,0718,1,Huehuetenango,San Miguel Acatán
13.95855,-91.19582,2019-02-21,1830,4,Escuintla,La Gomera
14.03169,-91.39782,2019-02-21,1830,4.7,Escuintla,Tiquisate
14.03269,-91.39591,2019-02-21,1830,4.2,Escuintla,Tiquisate
14.25865,-90.37666,2019-02-21,1830,4.8,Santa Rosa,Cuilapa
15.27091,-88.94193,2019-02-21,1830,2,Izabal,Los Amates
15.32741,-89.60317,2019-02-21,1830,2.5,Alta Verapaz,Panzós
16.03236,-89.88725,2019-02-21,1830,44.4,Alta Verapaz,Fray Bartolomé De Las Casas
16.1228,-89.49616,2019-02-21,1830,24.6,Petén,San Luis
16.18435,-89.1877,2019-02-21,1830,4.1,Belice,Belice
16.03481,-89.88633,2019-02-21,1830,36.4,Alta Verapaz,Fray Bartolomé De Las Casas
16.03399,-89.89024,2019-02-21,1830,27.8,Alta Verapaz,Fray Bartolomé De Las Casas
16.12239,-89.4952,2019-02-21,1830,23.6,Petén,San Luis
16.18606,-89.18768,2019-02-21,1830,3.7,Belice,Belice
16.12164,-89.49883,2019-02-21,1830,12.2,Petén,San Luis
16.29483,-89.90185,2019-02-21,1830,5.6,Petén,Poptún
16.41221,-89.72459,2019-02-21,1830,4.2,Petén,Poptún
16.41129,-89.72482,2019-02-21,1830,4.2,Petén,Poptún
16.54107,-89.23328,2019-02-21,1830,4.6,Petén,Dolores
16.56241,-90.07912,2019-02-21,1830,3,Petén,Sayaxché
16.56515,-90.07944,2019-02-21,1830,3.5,Petén,Sayaxché
16.621,-90.29465,2019-02-21,1830,7.6,Petén,La Libertad
16.6216,-90.29504,2019-02-21,1830,6.6,Petén,La Libertad
16.93012,-89.72527,2019-02-21,1830,6.8,Petén,Santa Ana
17.01333,-89.56902,2019-02-21,1830,6.6,Petén,Santa Ana
17.06137,-89.7219,2019-02-21,1830,2.3,Petén,Flores
14.59679,-90.44878,2019-02-21,2012,12.7,Guatemala,Guatemala
14.47918,-91.64413,2019-02-21,2012,7.1,Retalhuleu,San Andrés Villa Seca
14.48159,-91.94678,2019-02-21,2012,6,Retalhuleu,Retalhuleu
14.481,-91.95243,2019-02-21,2012,5.6,Retalhuleu,Retalhuleu
14.48623,-91.95096,2019-02-21,2012,6.3,Retalhuleu,Retalhuleu
14.93509,-90.91394,2019-02-21,2012,16.2,Quiché,Joyabaj
14.93409,-90.91006,2019-02-21,2012,10.8,Quiché,Joyabaj
15.70206,-91.9127,2019-02-21,2012,36,Huehuetenango,La Democracia
15.70143,-91.91928,2019-02-21,2012,26.2,Huehuetenango,La Democracia
