lat,lng,date,time,frp,admin1,admin2
14.81399,-90.27791,2018-11-30,0818,0.8,El Progreso,Sanarate
14.47314,-90.85769,2018-11-30,0818,2.7,Sacatepéquez,Alotenango
14.47785,-90.88017,2018-11-30,0818,3.1,Chimaltenango,Yepocapa
14.47036,-90.84442,2018-11-30,0818,2.7,Sacatepéquez,Alotenango
14.47174,-90.88005,2018-11-30,0818,7.3,Chimaltenango,Yepocapa
14.46675,-90.85635,2018-11-30,0818,6.6,Sacatepéquez,Alotenango
14.4725,-90.88371,2018-11-30,0818,7.3,Chimaltenango,Yepocapa
14.46437,-90.84501,2018-11-30,0818,6.6,Sacatepéquez,Alotenango
14.47278,-90.87506,2018-11-30,0818,7.5,Sacatepéquez,Alotenango
14.46746,-90.84848,2018-11-30,0818,10.5,Sacatepéquez,Alotenango
14.47409,-90.88155,2018-11-30,0818,7.5,Chimaltenango,Yepocapa
14.46775,-90.88028,2018-11-30,0818,7.5,Chimaltenango,Yepocapa
