lat,lng,date,time,frp,admin1,admin2
14.10658,-90.21146,2019-04-05,1824,13.4,Santa Rosa,Oratorio
13.85889,-90.36567,2019-04-05,1824,4,Santa Rosa,Chiquimulilla
14.07651,-89.87592,2019-04-05,1824,5.2,Jutiapa,Comapa
14.10104,-90.20531,2019-04-05,1824,13.4,Santa Rosa,Oratorio
14.10778,-90.20583,2019-04-05,1824,13.4,Santa Rosa,Oratorio
13.99802,-90.98452,2019-04-05,1824,4.5,Escuintla,La Democracia
13.99137,-91.30895,2019-04-05,1824,14.8,Escuintla,La Gomera
13.98987,-91.31586,2019-04-05,1824,8.2,Escuintla,La Gomera
14.13538,-90.87373,2019-04-05,1824,20.3,Escuintla,Masagua
14.14218,-90.87518,2019-04-05,1824,20.3,Escuintla,Masagua
14.38525,-89.74606,2019-04-05,1824,2.7,Jutiapa,Santa Catarina Mita
14.13659,-90.87295,2019-04-05,1824,43.6,Escuintla,Masagua
14.38707,-89.74648,2019-04-05,1824,4.1,Jutiapa,Santa Catarina Mita
14.65341,-89.26972,2019-04-05,1824,9.8,Chiquimula,Esquipulas
14.55255,-89.81607,2019-04-05,1824,4.6,Jalapa,San Pedro Pinula
14.55362,-89.81951,2019-04-05,1824,8.7,Jalapa,San Pedro Pinula
14.63,-89.77242,2019-04-05,1824,5.9,Jalapa,San Pedro Pinula
14.70849,-90.38009,2019-04-05,1824,8.9,Guatemala,Palencia
14.69809,-90.42825,2019-04-05,1824,2.9,Guatemala,Guatemala
14.99158,-89.8688,2019-04-05,1824,10.5,El Progreso,San Cristóbal Acasguastlan
14.99035,-89.87467,2019-04-05,1824,9.8,El Progreso,San Cristóbal Acasguastlan
14.99732,-89.87289,2019-04-05,1824,9.8,El Progreso,San Cristóbal Acasguastlan
14.99197,-89.87738,2019-04-05,1824,10,El Progreso,San Cristóbal Acasguastlan
14.99344,-89.8706,2019-04-05,1824,10,El Progreso,San Cristóbal Acasguastlan
15.17034,-90.48708,2019-04-05,1824,8.7,Baja Verapaz,Rabinal
15.17788,-90.48374,2019-04-05,1824,8.7,Baja Verapaz,Rabinal
15.177,-90.48788,2019-04-05,1824,8.7,Baja Verapaz,Rabinal
15.18282,-90.49259,2019-04-05,1824,4.9,Baja Verapaz,Rabinal
15.18182,-90.49728,2019-04-05,1824,4.9,Baja Verapaz,Rabinal
15.17486,-90.48775,2019-04-05,1824,13.7,Baja Verapaz,Rabinal
15.18152,-90.48856,2019-04-05,1824,8.2,Baja Verapaz,Rabinal
15.18066,-90.49245,2019-04-05,1824,8.2,Baja Verapaz,Rabinal
15.17962,-90.49721,2019-04-05,1824,4.5,Baja Verapaz,Rabinal
15.32331,-89.992,2019-04-05,1824,10,Alta Verapaz,Tucurú
15.32208,-89.99773,2019-04-05,1824,10,Alta Verapaz,Tucurú
15.33067,-89.98859,2019-04-05,1824,23.2,Alta Verapaz,Tucurú
15.32924,-89.99523,2019-04-05,1824,23.2,Alta Verapaz,Tucurú
15.28699,-90.34751,2019-04-05,1824,7.2,Baja Verapaz,San Miguel Chicaj
15.4109,-90.01583,2019-04-05,1824,7.9,Alta Verapaz,Senahú
15.40697,-90.01378,2019-04-05,1824,7.4,Alta Verapaz,Senahú
15.29838,-90.73143,2019-04-05,1824,9.5,Baja Verapaz,Cubulco
15.45639,-90.18636,2019-04-05,1824,9.1,Alta Verapaz,San Pedro Carchá
15.45598,-90.1897,2019-04-05,1824,6.5,Alta Verapaz,San Pedro Carchá
16.11094,-89.24323,2019-04-05,1824,6.9,Petén,San Luis
16.1124,-89.24282,2019-04-05,1824,9.7,Petén,San Luis
16.11148,-89.24712,2019-04-05,1824,4.2,Petén,San Luis
16.16278,-89.12309,2019-04-05,1824,28.9,Belice,Belice
16.21304,-89.17907,2019-04-05,1824,49.9,Petén,Dolores
16.21208,-89.18367,2019-04-05,1824,20.1,Petén,Dolores
16.24061,-89.10587,2019-04-05,1824,13.2,Belice,Belice
16.21602,-89.1785,2019-04-05,1824,41.2,Petén,Dolores
