lat,lng,date,time,frp,admin1,admin2
14.73946,-91.57777,2018-12-15,0654,1.4,Quetzaltenango,El Palmar
14.73873,-91.57108,2018-12-15,0654,1.4,Quetzaltenango,El Palmar
14.47902,-90.8998,2018-12-15,0654,7.3,Chimaltenango,Yepocapa
14.48099,-90.91683,2018-12-15,0654,3.2,Chimaltenango,Yepocapa
14.48021,-90.91003,2018-12-15,0654,3.2,Chimaltenango,Yepocapa
14.47738,-90.88554,2018-12-15,0654,7.3,Chimaltenango,Yepocapa
14.47365,-90.90125,2018-12-15,0654,2.3,Chimaltenango,Yepocapa
14.47209,-90.88766,2018-12-15,0654,2.3,Chimaltenango,Yepocapa
14.3111,-91.63309,2018-12-15,0654,0.9,Retalhuleu,San Andrés Villa Seca
13.89972,-90.31635,2018-12-15,0654,0.9,Santa Rosa,Chiquimulilla
13.89451,-90.31705,2018-12-15,0654,3.5,Santa Rosa,Chiquimulilla
13.8949,-90.32028,2018-12-15,0654,3.6,Santa Rosa,Chiquimulilla
