lat,lng,date,time,frp,admin1,admin2
15.8149,-88.81452,2019-06-25,1948,4.7,Izabal,Livingston
15.81451,-88.81809,2019-06-25,1948,3.8,Izabal,Livingston
15.71844,-89.94791,2019-06-25,1948,14.4,Alta Verapaz,Cahabón
15.86024,-89.45925,2019-06-25,1948,3.7,Alta Verapaz,Chahal
15.88691,-89.84038,2019-06-25,1948,4.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.07554,-89.47978,2019-06-25,1948,1.8,Petén,San Luis
16.36524,-89.49911,2019-06-25,1948,4.6,Petén,Poptún
16.56226,-89.30954,2019-06-25,1948,5.3,Petén,Dolores
16.56489,-89.33383,2019-06-25,1948,3.7,Petén,Dolores
16.56853,-89.33296,2019-06-25,1948,2.7,Petén,Dolores
16.75508,-89.28896,2019-06-25,1948,6.2,Petén,Dolores
16.75545,-89.28563,2019-06-25,1948,6.2,Petén,Dolores
16.90125,-89.17001,2019-06-25,1948,19.3,Petén,Dolores
16.90393,-89.16763,2019-06-25,1948,17.4,Petén,Dolores
16.90357,-89.17112,2019-06-25,1948,20.6,Petén,Dolores
17.10219,-89.31748,2019-06-25,1948,2.4,Petén,Melchor De Mencos
17.10019,-89.31635,2019-06-25,1948,3.6,Petén,Melchor De Mencos
