lat,lng,date,time,frp,admin1,admin2
14.81354,-90.27925,2019-02-11,0706,0.9,El Progreso,Sanarate
14.73844,-91.57027,2019-02-11,0706,2.5,Quetzaltenango,El Palmar
14.68191,-91.30449,2019-02-11,0706,1.2,Sololá,San Pedro La Laguna
14.47806,-90.88586,2019-02-11,0706,1.4,Chimaltenango,Yepocapa
14.47371,-90.88683,2019-02-11,0706,4.7,Chimaltenango,Yepocapa
14.38379,-90.6052,2019-02-11,0706,9.8,Guatemala,Amatitlán
13.99147,-91.25676,2019-02-11,0706,0.9,Escuintla,La Gomera
13.99086,-91.25216,2019-02-11,0706,0.7,Escuintla,La Gomera
14.79483,-90.31374,2019-02-11,1818,8.4,El Progreso,Sanarate
14.79051,-90.31329,2019-02-11,1818,13.7,El Progreso,Sanarate
13.95644,-90.73544,2019-02-11,2000,5.9,Escuintla,Masagua
13.95706,-90.73544,2019-02-11,2000,5.3,Escuintla,Masagua
13.97731,-91.07493,2019-02-11,2000,30.3,Escuintla,La Gomera
13.97775,-91.07103,2019-02-11,2000,31.5,Escuintla,La Gomera
13.98296,-91.0756,2019-02-11,2000,30.3,Escuintla,La Gomera
14.11346,-90.28884,2019-02-11,2000,4.5,Santa Rosa,Santa María Ixhuatán
14.13681,-90.64756,2019-02-11,2000,11.3,Escuintla,Guanagazapa
14.13635,-90.65173,2019-02-11,2000,6.1,Escuintla,Guanagazapa
14.18811,-90.34809,2019-02-11,2000,9.1,Santa Rosa,Cuilapa
14.29552,-89.71478,2019-02-11,2000,6.6,Jutiapa,Asunción Mita
14.31055,-89.6362,2019-02-11,2000,26.3,Jutiapa,Asunción Mita
14.31,-89.64114,2019-02-11,2000,26.3,Jutiapa,Asunción Mita
14.29485,-89.71336,2019-02-11,2000,6.6,Jutiapa,Asunción Mita
14.30934,-89.63463,2019-02-11,2000,28.9,Jutiapa,Asunción Mita
14.30882,-89.6396,2019-02-11,2000,28.9,Jutiapa,Asunción Mita
14.30104,-89.71403,2019-02-11,2000,3.8,Jutiapa,Asunción Mita
14.22665,-90.73959,2019-02-11,2000,10.2,Escuintla,Escuintla
14.16211,-91.55687,2019-02-11,2000,0.9,Suchitepéquez,Cuyotenango
14.18339,-91.47017,2019-02-11,2000,6.2,Suchitepéquez,Santo Domingo Suchitepéquez
14.18284,-91.46973,2019-02-11,2000,3.5,Suchitepéquez,Santo Domingo Suchitepéquez
14.18244,-91.47343,2019-02-11,2000,3.5,Suchitepéquez,Santo Domingo Suchitepéquez
14.30421,-91.3896,2019-02-11,2000,8.3,Suchitepéquez,San José El Idolo
14.30378,-91.39333,2019-02-11,2000,8.8,Suchitepéquez,San José El Idolo
14.30329,-91.39009,2019-02-11,2000,6.8,Suchitepéquez,San José El Idolo
14.30288,-91.39383,2019-02-11,2000,6.4,Suchitepéquez,San José El Idolo
14.31357,-91.8429,2019-02-11,2000,3.8,Retalhuleu,Retalhuleu
14.3645,-91.8437,2019-02-11,2000,2.4,Retalhuleu,Retalhuleu
14.5187,-91.41597,2019-02-11,2000,2.2,Suchitepéquez,Chicacao
16.48953,-90.27769,2019-02-11,2000,3.6,Petén,Sayaxché
14.7362,-91.57446,2019-02-12,0648,2.1,Quetzaltenango,El Palmar
14.6827,-91.29962,2019-02-12,0648,4.2,Sololá,San Pedro La Laguna
14.68307,-91.30314,2019-02-12,0648,4.2,Sololá,San Pedro La Laguna
14.73965,-91.57243,2019-02-12,0648,1.7,Quetzaltenango,El Palmar
14.68452,-91.30049,2019-02-12,0648,5.4,Sololá,San Pedro La Laguna
14.48194,-90.91644,2019-02-12,0648,2.3,Chimaltenango,Yepocapa
14.47596,-90.918,2019-02-12,0648,5.6,Chimaltenango,Yepocapa
14.47453,-90.90446,2019-02-12,0648,5.6,Chimaltenango,Yepocapa
15.27753,-90.61783,2019-02-12,0830,1.3,Baja Verapaz,Cubulco
14.46468,-90.82223,2019-02-12,0830,5,Sacatepéquez,Alotenango
14.467,-90.83254,2019-02-12,0830,5,Sacatepéquez,Alotenango
14.45738,-90.82255,2019-02-12,0830,5,Sacatepéquez,Alotenango
14.45965,-90.83262,2019-02-12,0830,5,Sacatepéquez,Alotenango
14.38422,-90.5985,2019-02-12,0830,16.5,Guatemala,Amatitlán
14.38565,-90.60475,2019-02-12,0830,15.3,Guatemala,Amatitlán
14.38062,-90.58273,2019-02-12,0830,16.5,Guatemala,Villa Canales
14.37622,-90.59621,2019-02-12,0830,8.2,Guatemala,Villa Canales
14.46197,-90.83092,2019-02-12,0830,13.3,Sacatepéquez,Alotenango
14.4598,-90.82097,2019-02-12,0830,11.3,Sacatepéquez,Alotenango
14.38066,-90.59679,2019-02-12,0830,21,Guatemala,Villa Canales
14.38228,-90.60412,2019-02-12,0830,21,Guatemala,Amatitlán
14.37563,-90.574,2019-02-12,0830,14.1,Guatemala,Villa Canales
