lat,lng,date,time,frp,admin1,admin2
17.08857,-89.27213,2019-04-21,0712,0.9,Petén,Melchor De Mencos
17.09832,-89.87374,2019-04-21,0712,1.4,Petén,Flores
17.09762,-89.86859,2019-04-21,0712,1.5,Petén,Flores
17.03457,-90.13909,2019-04-21,0712,1.1,Petén,San Benito
17.06922,-90.42701,2019-04-21,0712,1.8,Petén,La Libertad
16.97023,-89.98871,2019-04-21,0712,2.3,Petén,San Benito
16.89083,-89.80834,2019-04-21,0712,0.6,Petén,San Francisco
16.86525,-89.74238,2019-04-21,0712,0.6,Petén,San Francisco
16.8637,-89.7886,2019-04-21,0712,1.4,Petén,San Francisco
16.85379,-90.16176,2019-04-21,0712,0.8,Petén,San Francisco
16.78851,-89.84576,2019-04-21,0712,0.8,Petén,San Francisco
16.78785,-89.84076,2019-04-21,0712,0.8,Petén,San Francisco
16.78464,-89.84638,2019-04-21,0712,0.8,Petén,San Francisco
16.78697,-89.84259,2019-04-21,0712,2,Petén,San Francisco
16.64259,-89.52725,2019-04-21,0712,0.8,Petén,Dolores
16.39293,-89.55112,2019-04-21,0712,1.1,Petén,Poptún
16.38914,-89.55168,2019-04-21,0712,1.8,Petén,Poptún
16.38535,-89.55224,2019-04-21,0712,1.8,Petén,Poptún
16.381,-89.69077,2019-04-21,0712,1.8,Petén,Poptún
16.37901,-89.6761,2019-04-21,0712,0.8,Petén,Poptún
16.37312,-89.63271,2019-04-21,0712,1.3,Petén,Poptún
16.36879,-89.65803,2019-04-21,0712,2.3,Petén,Poptún
16.36455,-89.71324,2019-04-21,0712,3.4,Petén,Poptún
16.3627,-89.72854,2019-04-21,0712,1.8,Petén,Poptún
16.36204,-89.72361,2019-04-21,0712,2.6,Petén,Poptún
16.36139,-89.7187,2019-04-21,0712,2.6,Petén,Poptún
16.35256,-89.74025,2019-04-21,0712,1,Petén,Poptún
16.34873,-89.74086,2019-04-21,0712,1,Petén,Poptún
16.35221,-89.82625,2019-04-21,0712,1.6,Petén,Poptún
16.34474,-89.67361,2019-04-21,0712,0.7,Petén,Poptún
16.3498,-89.73764,2019-04-21,0712,2.9,Petén,Poptún
16.35383,-89.82275,2019-04-21,0712,1.1,Petén,Poptún
16.30953,-89.72857,2019-04-21,0712,1,Petén,Poptún
16.3057,-89.7291,2019-04-21,0712,1.6,Petén,Poptún
16.22312,-89.54941,2019-04-21,0712,0.2,Petén,San Luis
16.21933,-89.54988,2019-04-21,0712,0.4,Petén,San Luis
16.22342,-89.66719,2019-04-21,0712,4.9,Petén,San Luis
16.22277,-89.66234,2019-04-21,0712,0.9,Petén,San Luis
16.21949,-89.54673,2019-04-21,0712,1.2,Petén,San Luis
16.22499,-89.6686,2019-04-21,0712,2.3,Petén,San Luis
16.22119,-89.66918,2019-04-21,0712,4.8,Petén,San Luis
16.21984,-89.65952,2019-04-21,0712,5.1,Petén,San Luis
16.22051,-89.66434,2019-04-21,0712,4.8,Petén,San Luis
16.20392,-89.57329,2019-04-21,0712,1.1,Petén,San Luis
16.20191,-89.55888,2019-04-21,0712,0.9,Petén,San Luis
16.23012,-89.81773,2019-04-21,0712,1.5,Petén,San Luis
16.22944,-89.81281,2019-04-21,0712,1.5,Petén,San Luis
16.19569,-89.56962,2019-04-21,0712,1.1,Petén,San Luis
16.22561,-89.81343,2019-04-21,0712,0.7,Petén,San Luis
16.19144,-89.59459,2019-04-21,0712,1.1,Petén,San Luis
16.19078,-89.58984,2019-04-21,0712,1.1,Petén,San Luis
16.18699,-89.59039,2019-04-21,0712,1.2,Petén,San Luis
16.18451,-89.60041,2019-04-21,0712,1.1,Petén,San Luis
16.13707,-89.25942,2019-04-21,0712,1.3,Petén,San Luis
16.13336,-89.26003,2019-04-21,0712,1.3,Petén,San Luis
16.16872,-89.59798,2019-04-21,0712,2.2,Petén,San Luis
16.16807,-89.59322,2019-04-21,0712,2.2,Petén,San Luis
16.14505,-89.50974,2019-04-21,0712,0.7,Petén,San Luis
16.13844,-89.60256,2019-04-21,0712,1.3,Petén,San Luis
16.13466,-89.60314,2019-04-21,0712,1.6,Petén,San Luis
16.16964,-89.89234,2019-04-21,0712,1.2,Petén,San Luis
16.16831,-89.88242,2019-04-21,0712,1.7,Petén,San Luis
16.14776,-89.87544,2019-04-21,0712,0.6,Petén,San Luis
16.05285,-89.29327,2019-04-21,0712,0.7,Petén,San Luis
16.02523,-89.36765,2019-04-21,0712,1.8,Petén,San Luis
16.02459,-89.36301,2019-04-21,0712,1.8,Petén,San Luis
16.02086,-89.3636,2019-04-21,0712,1.8,Petén,San Luis
16.02562,-89.62254,2019-04-21,0712,2.1,Alta Verapaz,Fray Bartolomé De Las Casas
16.0537,-90.70688,2019-04-21,0712,1,Quiché,Ixcán
16.04966,-90.7075,2019-04-21,0712,0.4,Quiché,Ixcán
16.00826,-90.61737,2019-04-21,0712,0.7,Alta Verapaz,Cobán
16.00423,-90.61791,2019-04-21,0712,0.5,Alta Verapaz,Cobán
16.00083,-90.59257,2019-04-21,0712,1.3,Alta Verapaz,Cobán
15.76345,-89.25201,2019-04-21,0712,0.2,Izabal,Livingston
15.70358,-89.18926,2019-04-21,0712,0.7,Izabal,El Estor
15.67471,-89.17099,2019-04-21,0712,0.9,Izabal,El Estor
15.66617,-89.19044,2019-04-21,0712,0.7,Izabal,El Estor
15.66253,-89.19123,2019-04-21,0712,2.7,Izabal,El Estor
15.76256,-91.72154,2019-04-21,0712,0.5,Huehuetenango,San Miguel Acatán
15.75821,-91.72175,2019-04-21,0712,1.1,Huehuetenango,San Miguel Acatán
15.75387,-91.72199,2019-04-21,0712,1.1,Huehuetenango,San Miguel Acatán
15.7533,-91.71739,2019-04-21,0712,1.1,Huehuetenango,San Miguel Acatán
15.74897,-91.71777,2019-04-21,0712,2.1,Huehuetenango,San Miguel Acatán
15.74959,-91.72283,2019-04-21,0712,2.1,Huehuetenango,San Miguel Acatán
15.74602,-91.72942,2019-04-21,0712,2,Huehuetenango,Jacaltenango
15.74535,-91.72397,2019-04-21,0712,2.1,Huehuetenango,San Miguel Acatán
15.74468,-91.71847,2019-04-21,0712,2.1,Huehuetenango,San Miguel Acatán
15.75593,-91.7212,2019-04-21,0712,1.7,Huehuetenango,San Miguel Acatán
15.75098,-91.71693,2019-04-21,0712,1.7,Huehuetenango,San Miguel Acatán
15.75161,-91.72167,2019-04-21,0712,1.7,Huehuetenango,San Miguel Acatán
15.74665,-91.71733,2019-04-21,0712,2.2,Huehuetenango,San Miguel Acatán
15.74807,-91.72801,2019-04-21,0712,1.2,Huehuetenango,San Miguel Acatán
15.74735,-91.72261,2019-04-21,0712,2.2,Huehuetenango,San Miguel Acatán
15.74381,-91.72897,2019-04-21,0712,1.2,Huehuetenango,Jacaltenango
15.74311,-91.72369,2019-04-21,0712,2.2,Huehuetenango,San Antonio Huista
15.38914,-89.41393,2019-04-21,0712,0.6,Izabal,El Estor
15.16972,-89.27908,2019-04-21,0712,1.3,Zacapa,Gualán
15.1667,-89.28429,2019-04-21,0712,1.5,Zacapa,Gualán
15.43183,-92.00233,2019-04-21,0712,1.9,Huehuetenango,Tectitán
15.38248,-91.62334,2019-04-21,0712,2.1,Huehuetenango,Santa Bárbara
15.38193,-91.61913,2019-04-21,0712,1.7,Huehuetenango,Santa Bárbara
15.09773,-89.63891,2019-04-21,0712,1.2,Zacapa,Río Hondo
15.08845,-89.57259,2019-04-21,0712,0.6,Zacapa,Río Hondo
15.08409,-89.62325,2019-04-21,0712,4.5,Zacapa,Río Hondo
15.08835,-89.65383,2019-04-21,0712,1.7,Zacapa,Río Hondo
15.08091,-89.62775,2019-04-21,0712,3.3,Zacapa,Zacapa
15.08039,-89.62404,2019-04-21,0712,4.5,Zacapa,Zacapa
