lat,lng,date,time,frp,admin1,admin2
14.73757,-91.56648,2018-11-20,0806,0.9,Quetzaltenango,El Palmar
14.48378,-90.90213,2018-11-20,0806,9.7,Chimaltenango,Yepocapa
14.48447,-90.90572,2018-11-20,0806,9.7,Chimaltenango,Yepocapa
14.4798,-90.88145,2018-11-20,0806,1.6,Chimaltenango,Yepocapa
14.47904,-90.90312,2018-11-20,0806,6.5,Chimaltenango,Yepocapa
14.47579,-90.88623,2018-11-20,0806,10.4,Chimaltenango,Yepocapa
14.475,-90.8821,2018-11-20,0806,10.4,Chimaltenango,Yepocapa
14.47375,-90.8756,2018-11-20,0806,7.8,Sacatepéquez,Alotenango
14.47973,-90.9067,2018-11-20,0806,6.5,Chimaltenango,Yepocapa
14.47135,-90.86309,2018-11-20,0806,7.8,Sacatepéquez,Alotenango
14.47007,-90.88216,2018-11-20,0806,10.4,Chimaltenango,Yepocapa
14.47091,-90.88648,2018-11-20,0806,10.4,Chimaltenango,Yepocapa
14.46869,-90.87498,2018-11-20,0806,7.8,Sacatepéquez,Alotenango
14.46573,-90.88524,2018-11-20,0806,5,Chimaltenango,Yepocapa
14.46655,-90.88951,2018-11-20,0806,4.1,Chimaltenango,Yepocapa
14.46478,-90.88033,2018-11-20,0806,5,Chimaltenango,Yepocapa
14.46138,-90.88828,2018-11-20,0806,4.1,Chimaltenango,Yepocapa
14.46219,-90.89247,2018-11-20,0806,4.1,Chimaltenango,Yepocapa
14.45703,-90.8913,2018-11-20,0806,4.5,Chimaltenango,Yepocapa
