lat,lng,date,time,frp,admin1,admin2
14.27,-90.87385,2018-12-14,1824,7.7,Escuintla,Escuintla
14.27071,-90.87657,2018-12-14,1824,4.2,Escuintla,Escuintla
14.2828,-91.38357,2018-12-14,1824,5,Suchitepéquez,San José El Idolo
14.28998,-91.37944,2018-12-14,1824,22.2,Suchitepéquez,San José El Idolo
15.24749,-89.00599,2018-12-14,1824,9,Izabal,Los Amates
15.31474,-89.80678,2018-12-14,1824,3.9,Alta Verapaz,Santa Catarina La Tinta
15.37913,-89.62262,2018-12-14,1824,2,Alta Verapaz,Panzós
15.39001,-89.62372,2018-12-14,1824,2.7,Alta Verapaz,Panzós
16.21359,-89.17831,2018-12-14,1824,6.1,Petén,Dolores
16.18526,-89.79913,2018-12-14,1824,4.3,Petén,San Luis
16.18997,-89.80151,2018-12-14,1824,3.1,Petén,San Luis
16.27724,-89.7224,2018-12-14,1824,3.6,Petén,Poptún
16.63117,-90.35646,2018-12-14,1824,6.4,Petén,La Libertad
16.63432,-90.35762,2018-12-14,1824,5.9,Petén,La Libertad
16.73966,-90.38609,2018-12-14,1824,6.8,Petén,La Libertad
16.74592,-90.38749,2018-12-14,1824,9.7,Petén,La Libertad
16.74127,-90.39027,2018-12-14,1824,8.3,Petén,La Libertad
16.7424,-90.38515,2018-12-14,1824,8.3,Petén,La Libertad
16.94995,-90.20029,2018-12-14,1824,3.4,Petén,La Libertad
