lat,lng,date,time,frp,admin1,admin2
14.66713,-89.37822,2019-07-11,1948,5.5,Chiquimula,Quetzaltepeque
15.33795,-89.33131,2019-07-11,1948,6,Izabal,El Estor
15.62626,-88.64492,2019-07-11,1948,3,Izabal,Puerto Barrios
15.75271,-89.07751,2019-07-11,1948,2.5,Izabal,Livingston
15.71627,-89.50894,2019-07-11,1948,2.3,Alta Verapaz,Chahal
15.79706,-89.1172,2019-07-11,1948,4.6,Izabal,Livingston
15.90432,-89.91215,2019-07-11,1948,11.6,Alta Verapaz,Fray Bartolomé De Las Casas
16.00666,-90.0351,2019-07-11,1948,10.1,Petén,San Luis
16.05095,-89.78207,2019-07-11,1948,3.6,Alta Verapaz,Fray Bartolomé De Las Casas
16.12572,-89.83334,2019-07-11,1948,2,Petén,San Luis
16.22095,-89.59314,2019-07-11,1948,5.2,Petén,San Luis
16.22164,-89.5924,2019-07-11,1948,6.2,Petén,San Luis
16.74146,-90.29954,2019-07-11,1948,3.9,Petén,La Libertad
