lat,lng,date,time,frp,admin1,admin2
16.96176,-89.81767,2019-05-26,0800,1.6,Petén,Santa Ana
14.81531,-90.27985,2019-05-26,0800,0.8,El Progreso,Sanarate
14.73789,-91.566,2019-05-26,0800,1.4,Quetzaltenango,El Palmar
14.47513,-90.88242,2019-05-26,0800,13.9,Chimaltenango,Yepocapa
14.47437,-90.87827,2019-05-26,0800,39.1,Chimaltenango,Yepocapa
14.47632,-90.88887,2019-05-26,0800,1.4,Chimaltenango,Yepocapa
14.47576,-90.88583,2019-05-26,0800,13.9,Chimaltenango,Yepocapa
14.47313,-90.87155,2019-05-26,0800,39.1,Sacatepéquez,Alotenango
14.47,-90.87856,2019-05-26,0800,2.1,Chimaltenango,Yepocapa
14.47077,-90.88273,2019-05-26,0800,2.4,Chimaltenango,Yepocapa
14.46875,-90.87177,2019-05-26,0800,2.1,Sacatepéquez,Alotenango
14.46529,-90.87696,2019-05-26,0800,2.1,Chimaltenango,Yepocapa
14.38224,-90.59992,2019-05-26,0800,1.1,Guatemala,Amatitlán
14.38224,-90.60228,2019-05-26,0800,0.3,Guatemala,Amatitlán
14.38143,-90.5978,2019-05-26,0800,0.3,Guatemala,Amatitlán
